submission_pk,User,AverageF1,AverageR,Accuracy
384905,ramybaly,0.58100 (1),0.64000 (1),0.69000 (2),
382567,preslav,0.45700 (2),0.33300 (3),0.84000 (1),
383096,seirasto,0.45700 (2),0.50000 (2),0.84000 (1),
382440,noura,0.13800 (3),0.33300 (3),0.16000 (3),
