submission_pk,User,Overall Accuracy,Overall F1-Score
420869,Thanos,0.7747 (1),0.7744 (1),
421248,cryptexcode,0.7733 (2),0.7733 (2),
421095,JohnYossarrian,0.7689 (3),0.7659 (3),
421164,na14,0.7458 (4),0.7405 (4),
420911,charmander,0.7439 (5),0.7395 (5),
421013,shallowLearner,0.7250 (6),0.7180 (6),
421063,blackbishop,0.6964 (7),0.6962 (7),
421255,dm4017,0.6911 (8),0.6783 (8),
418666,pastor,0.6708 (9),0.6651 (9),
421206,the_chosen_one,0.6608 (10),0.6461 (10),
421381,gigabytex,0.6333 (11),0.6221 (11),
421261,jinaobo,0.6278 (12),0.6005 (12),
421219,mearagon,0.6097 (13),0.5605 (13),
421390,dljr0122,0.5619 (14),0.4637 (14),
421259,AP_HOU_assign1,0.5008 (15),0.3852 (15),
421397,ldane,0.5000 (16),0.3333 (16),
