submission_pk,User,MRAE,MOS,SID,APPSA,MSE,PSNR,SSIM
474195,zrfan,0.25 (1),- (-),46.59 (1),0.07 (1),1336704.37 (1),35.52 (1),0.94 (1),
473527,Vacat,0.28 (2),- (-),91.96 (2),0.09 (2),2655826.73 (2),32.61 (2),0.88 (2),
473484,zhangtao,0.31 (3),- (-),125.67 (3),0.11 (3),3506060.72 (3),31.27 (3),0.86 (3),
473156,srimanta_mandal,1.00 (4),- (-),624303.57 (4),0.21 (4),186697081.67 (4),14.82 (4),0.00 (4),
