submission_pk,User,MAE_total,france,germany,spain,italy
484569,cldecamps,0.26 (1),0.03 (1),0.08 (1),0.04 (1),0.11 (2),
483303,viking21,0.34 (2),0.10 (5),0.08 (2),0.08 (4),0.09 (1),
483692,redouanelg,0.43 (3),0.07 (2),0.14 (3),0.07 (2),0.15 (3),
482748,magrichard,0.50 (4),0.08 (3),0.16 (4),0.07 (3),0.18 (5),
484012,FPetitprez,0.55 (5),0.09 (4),0.16 (5),0.14 (5),0.17 (4),
