submission_pk,User,Average,F1_score ('Macro'),F1_score ('Micro'),Duration
1116004,wangrat,2.0000 (4),0.2596 (2),0.4672 (2),0.00 (1),
521391,cococold,1.0000 (5),0.5966 (1),0.6505 (1),0.00 (1),
619105,igw212,3.0000 (3),0.2326 (3),0.4517 (3),0.00 (1),
619841,sr5387,4.0000 (2),0.0409 (4),0.1186 (4),0.00 (1),
497817,wabywang,5.0000 (1),0.0012 (5),0.0702 (5),0.00 (1),
