submission_pk,User,Total Score,Correct Rate %,Reloc Score,C-ATE RMSE,Input (CDFFI.O),office CR1&30,office reloc,corridor CR5&30,corridor reloc,home CR3&30,home reloc,cafe CR3&30,cafe reloc,market CR5&30,market reloc
508983,Anonymous,94.124 (1),94.62 (1),15.874 (1),0.95 (8),101.1 (6),82.46 (2),5.611 (2),95.40 (2),3.555 (2),97.19 (2),3.835 (2),97.14 (4),0.965 (4),95.59 (1),1.907 (3),
508990,Anonymous,90.970 (2),89.68 (2),15.793 (2),1.64 (3),10001.0 (4),75.96 (3),5.273 (3),97.55 (1),3.840 (1),96.56 (4),3.834 (3),93.27 (5),0.932 (6),82.13 (2),1.915 (2),
508544,Anonymous,77.778 (3),80.81 (3),12.448 (3),1.53 (5),10001.0 (4),48.94 (5),3.718 (5),78.53 (3),1.931 (4),97.04 (3),3.900 (1),91.74 (6),0.951 (5),80.81 (3),1.949 (1),
508858,Anonymous,68.418 (4),70.94 (4),10.988 (5),2.37 (1),11000.1 (2),88.45 (1),5.991 (1),45.99 (5),0.999 (5),99.71 (1),2.999 (4),99.94 (1),0.999 (1),65.49 (4),0.000 (6),
508988,Anonymous,64.594 (5),63.05 (5),11.376 (4),1.62 (4),11000.1 (2),56.73 (4),4.789 (4),70.10 (4),2.570 (3),72.86 (5),2.617 (5),98.74 (3),0.988 (3),46.05 (6),0.412 (5),
507355,Anonymous,35.121 (6),46.81 (6),2.990 (6),2.11 (2),11001.0 (1),27.91 (8),0.999 (7),40.82 (6),0.000 (6),33.22 (7),0.000 (6),99.62 (2),0.991 (2),55.33 (5),1.000 (4),
507023,Anonymous,23.515 (7),35.27 (7),1.000 (8),1.34 (7),10000.0 (5),31.42 (6),1.000 (6),40.82 (6),0.000 (6),36.58 (6),0.000 (6),60.37 (7),0.000 (7),25.86 (7),0.000 (6),
508667,Anonymous,12.846 (8),13.57 (8),1.999 (7),1.40 (6),11000.0 (3),27.98 (7),1.000 (6),5.55 (7),0.000 (6),5.15 (8),0.000 (6),46.12 (8),0.999 (1),14.90 (8),0.000 (6),
