submission_pk,User,<Rank>,"1 Lane, No Vehicles","1 Lane, 10 Vehicles","2 Lane, Sharp, Backwards, 10 Vehicles","3 Lane, Backwards, 10 Vehicles","3 Lane, Sharp, Variant B, 10 Vehicles","3 Lane, Sharp, Variant B, 25 Vehicles","3 Lane, Sharp, Variant B, 50 Vehicles"
528443,Team162,141305.05 (1),38985.64 (1),14615.76 (2),14422.28 (2),21156.29 (1),19960.34 (3),15858.39 (2),16306.34 (1),
528424,Team153,126677.37 (2),26502.04 (2),14520.74 (8),14788.07 (1),18869.50 (5),20975.94 (1),15056.29 (5),15964.78 (2),
527465,Team63,118022.00 (3),24043.21 (5),14610.49 (3),13359.39 (4),19571.78 (3),19780.37 (4),13309.40 (6),13347.35 (6),
527450,Team67,117166.89 (4),22224.41 (7),14490.38 (9),9004.63 (7),19883.64 (2),19372.65 (5),16265.91 (1),15925.28 (3),
527504,Team34,115842.97 (5),24455.44 (4),14539.11 (7),10697.79 (5),18610.89 (6),18259.82 (6),15124.29 (4),14155.62 (4),
528439,Team114,115682.78 (6),22356.54 (6),14576.50 (6),8624.21 (8),19439.78 (4),20693.39 (2),15852.84 (3),14139.52 (5),
528198,Team170,104795.48 (7),21484.20 (8),14666.61 (1),14212.68 (3),14129.79 (8),17358.71 (7),10757.96 (9),12185.52 (7),
526509,Team53,95264.75 (8),19497.14 (10),14594.43 (4),9183.54 (6),18441.53 (7),13945.96 (9),11766.43 (7),7835.72 (14),
526442,Team155,94244.61 (9),26245.07 (3),14485.16 (10),7530.45 (9),13246.05 (9),12275.11 (11),10792.23 (8),9670.55 (10),
526602,team_19,83405.56 (10),20525.54 (9),14363.94 (11),2953.73 (10),12538.02 (11),14172.19 (8),8496.49 (11),10355.64 (9),
522271,Team85,72865.62 (11),18766.45 (11),14576.89 (5),2333.99 (11),12613.51 (10),8012.07 (14),7580.50 (12),8982.21 (11),
525397,Team_29,69593.04 (12),10554.92 (16),10978.88 (15),1690.34 (14),12429.96 (12),13273.87 (10),10115.41 (10),10549.66 (8),
528368,Team47,67273.30 (13),15414.42 (13),14195.44 (12),1513.05 (15),9055.62 (14),11203.39 (12),7522.25 (13),8369.14 (12),
511569,HuaweiUK,67243.32 (14),16203.49 (12),13505.46 (13),1884.31 (13),12174.97 (13),10137.22 (13),5798.60 (16),7539.27 (15),
512876,Team129,57271.12 (15),12808.49 (15),11649.68 (14),2318.95 (12),8612.91 (15),7444.83 (16),6121.52 (15),8314.74 (13),
513519,Team86,42490.25 (16),14281.51 (14),5075.94 (16),1082.66 (16),4358.58 (16),7887.68 (15),6205.20 (14),3598.68 (16),
516422,Team138,18017.74 (17),831.74 (20),621.77 (20),547.45 (19),4138.83 (17),5294.05 (17),3640.75 (17),2943.15 (17),
527398,Team111,16608.00 (18),9213.29 (17),2669.85 (17),591.70 (18),2498.91 (18),514.10 (25),685.93 (23),434.22 (24),
527662,Team12,11776.78 (19),1868.96 (18),1780.84 (18),909.72 (17),1266.73 (23),2133.37 (18),1719.54 (18),2097.62 (18),
527990,Team113,5337.02 (20),93.15 (24),94.41 (26),144.04 (25),1941.99 (19),1157.03 (19),989.60 (20),916.81 (19),
527446,vnatarajan406,4843.04 (21),83.93 (27),100.30 (24),145.50 (24),1591.80 (22),1153.81 (20),1045.35 (19),722.35 (20),
528463,Team115,4627.20 (22),633.45 (21),970.94 (19),280.30 (22),831.11 (24),788.61 (24),648.61 (24),474.18 (23),
525739,Team25,4441.74 (23),88.63 (26),109.86 (23),142.05 (26),1849.24 (20),854.57 (22),738.40 (22),659.00 (21),
520782,Team_23,4269.48 (24),89.15 (25),93.20 (27),146.46 (23),1684.82 (21),860.65 (21),801.46 (21),593.73 (22),
513029,Team135,4054.44 (25),840.78 (19),425.80 (21),346.84 (20),565.67 (25),835.18 (23),644.51 (25),395.66 (25),
515790,Team58,1831.93 (26),527.88 (22),141.41 (22),332.84 (21),185.09 (26),231.83 (26),226.43 (26),186.45 (26),
525918,Team175,861.96 (27),172.27 (23),94.97 (25),87.79 (27),94.35 (27),178.24 (27),129.16 (27),105.18 (27),
