submission_pk,User,Rank,Mean IOU,Mean APr
697038,PAT_CV_HUMAN,63.43 (2),69.08 (1),57.79 (2),
620920,soeaver,66.69 (1),68.76 (2),64.63 (1),
627335,tfzhou.ai,62.55 (3),68.69 (3),56.40 (4),
616463,rxmao,60.81 (5),67.24 (4),54.37 (5),
629114,DeepBlueAI,61.08 (4),65.47 (5),56.69 (3),
629028,zyf12389,59.39 (6),64.56 (6),54.22 (6),
666284,LiXiaogang,55.93 (7),63.28 (7),48.57 (7),
603162,ForeverYoung,49.17 (8),56.27 (8),42.07 (8),
628613,Wesly,38.40 (9),48.91 (9),27.88 (9),
604697,acdart,38.40 (9),48.91 (9),27.88 (9),
598747,neptuneai,38.40 (9),48.91 (9),27.88 (9),
