submission_pk,User,SCORE,MSVD,DiDeMo,ActivityNet,MSRVTT,YouCook2
980848,bin,3071.96 (1),95.39 (2),45.44 (1),78.64 (1),88.46 (1),36.22 (3),
628582,MMT,3015.98 (2),92.35 (4),44.99 (2),75.53 (2),87.80 (2),47.03 (1),
628338,cszhe,2925.65 (3),95.67 (1),42.20 (3),75.32 (3),85.74 (4),31.37 (4),
980200,aaaccc20212021,2599.49 (4),87.42 (6),40.61 (5),72.05 (4),86.06 (3),22.17 (11),
976679,pp_0128,2509.20 (5),88.94 (5),39.53 (8),63.90 (6),84.04 (6),25.90 (7),
980843,faker_team,2434.81 (6),85.89 (7),38.03 (9),65.85 (5),85.51 (5),20.06 (13),
623201,LEgGOdt,2188.12 (7),83.61 (8),32.27 (11),63.39 (7),74.95 (7),22.97 (10),
979911,aaabbb0609,1840.30 (8),94.10 (3),- (21),- (18),- (18),- (20),
627287,zzu,1670.28 (9),72.29 (9),26.91 (15),50.84 (15),64.41 (8),24.53 (9),
622017,haoxiaoshuai,1651.00 (10),72.16 (10),30.77 (14),60.74 (9),49.07 (9),24.87 (8),
976600,dd07,1370.42 (11),- (18),40.85 (4),- (18),- (18),- (20),
976645,hag,1362.11 (12),- (18),39.81 (6),- (18),- (18),- (20),
976626,fde_00,1360.83 (13),- (18),39.65 (7),- (18),- (18),- (20),
976671,pppp_0128,1359.87 (14),- (18),39.53 (8),- (18),- (18),- (20),
626924,acdart,1335.54 (15),56.06 (15),33.38 (10),59.13 (10),18.27 (16),44.06 (2),
912273,TX_lab,1301.03 (16),- (18),30.95 (13),61.09 (8),- (18),4.27 (18),
980212,tingting11112021,1294.90 (17),- (18),- (21),- (18),- (18),26.59 (6),
627237,renzezhong,1261.65 (18),56.83 (14),32.25 (12),54.60 (11),32.48 (14),28.82 (5),
613530,bigfish,1257.32 (19),64.30 (12),24.44 (17),53.47 (12),35.54 (11),20.61 (12),
693096,hazeldoughty,1250.94 (20),- (18),- (21),- (18),35.26 (13),19.99 (14),
595063,vgg,1250.00 (21),64.57 (11),24.43 (18),53.08 (13),35.39 (12),19.68 (15),
757537,ArrowLuo,1245.80 (22),63.80 (13),24.79 (16),52.60 (14),36.67 (10),19.54 (16),
764477,chenfei,531.14 (23),3.06 (17),7.91 (19),23.57 (16),25.62 (15),4.40 (17),
627748,tor,313.61 (24),17.53 (16),0.00 (20),0.52 (17),0.85 (17),0.53 (19),
