submission_pk,User,Average,CIFAR10-IC,LabelMe-IC,PDIS,Gimpel-POS,CrowthTruth-FD,AURC-8
851666,alexandraG,0.1199 (1),0.0000 (1),0.0000 (2),0.4739 (2),0.1254 (1),- (-),0.0000 (1),
851936,oseibrefo,0.1043 (2),0.0000 (1),0.0000 (2),0.5214 (1),0.0000 (2),- (-),0.0000 (1),
1035124,Grp4LeaDis,0.0208 (3),0.0000 (1),0.1038 (1),0.0000 (3),0.0000 (2),- (-),0.0000 (1),
1009276,nmamouni,0.0000 (4),0.0000 (1),0.0000 (2),0.0000 (3),0.0000 (2),- (-),0.0000 (1),
990193,asuresh5,0.0000 (4),0.0000 (1),0.0000 (2),0.0000 (3),0.0000 (2),- (-),0.0000 (1),
817536,edwinrobots,0.0000 (4),0.0000 (1),0.0000 (2),0.0000 (3),0.0000 (2),- (-),0.0000 (1),
811090,NoisySampleOfOne,0.0000 (4),0.0000 (1),0.0000 (2),0.0000 (3),0.0000 (2),- (-),0.0000 (1),
783424,thanet.mar,0.0000 (4),0.0000 (1),- (3),0.0000 (3),- (3),- (-),- (2),
submission_pk,User,Average,CIFAR10-IC,LabelMe-IC,PDIS,Gimpel-POS,CrowthTruth-FD,AURC-8
851666,alexandraG,6000.5949 (1),10000.0000 (1),10000.0000 (2),0.6987 (2),2.2757 (1),- (-),10000.0000 (1),
851936,oseibrefo,8000.1375 (2),10000.0000 (1),10000.0000 (2),0.6876 (1),10000.0000 (2),- (-),10000.0000 (1),
1035124,Grp4LeaDis,8000.4854 (3),10000.0000 (1),2.4270 (1),10000.0000 (3),10000.0000 (2),- (-),10000.0000 (1),
1009276,nmamouni,10000.0000 (4),10000.0000 (1),10000.0000 (2),10000.0000 (3),10000.0000 (2),- (-),10000.0000 (1),
990193,asuresh5,10000.0000 (4),10000.0000 (1),10000.0000 (2),10000.0000 (3),10000.0000 (2),- (-),10000.0000 (1),
817536,edwinrobots,10000.0000 (4),10000.0000 (1),10000.0000 (2),10000.0000 (3),10000.0000 (2),- (-),10000.0000 (1),
811090,NoisySampleOfOne,10000.0000 (4),10000.0000 (1),10000.0000 (2),10000.0000 (3),10000.0000 (2),- (-),10000.0000 (1),
783424,thanet.mar,10000.0000 (4),10000.0000 (1),- (3),10000.0000 (3),- (3),- (-),- (2),
submission_pk,User,F1,CrossEntropy
1035124,Grp4LeaDis,0.0000 (1),10000.0000 (1),
1009276,nmamouni,0.0000 (1),10000.0000 (1),
990193,asuresh5,0.0000 (1),10000.0000 (1),
851936,oseibrefo,0.0000 (1),10000.0000 (1),
851666,alexandraG,0.0000 (1),10000.0000 (1),
817536,edwinrobots,0.0000 (1),10000.0000 (1),
811090,NoisySampleOfOne,0.0000 (1),10000.0000 (1),
783424,thanet.mar,0.0000 (1),10000.0000 (1),
submission_pk,User,F1,CrossEntropy
1035124,Grp4LeaDis,0.1038 (1),2.4270 (1),
1009276,nmamouni,0.0000 (2),10000.0000 (2),
990193,asuresh5,0.0000 (2),10000.0000 (2),
851936,oseibrefo,0.0000 (2),10000.0000 (2),
851666,alexandraG,0.0000 (2),10000.0000 (2),
817536,edwinrobots,0.0000 (2),10000.0000 (2),
811090,NoisySampleOfOne,0.0000 (2),10000.0000 (2),
783424,thanet.mar,- (3),- (3),
submission_pk,User,F1,CrossEntropy
851936,oseibrefo,0.5214 (1),0.6876 (1),
851666,alexandraG,0.4739 (2),0.6987 (2),
1035124,Grp4LeaDis,0.0000 (3),10000.0000 (3),
1009276,nmamouni,0.0000 (3),10000.0000 (3),
990193,asuresh5,0.0000 (3),10000.0000 (3),
817536,edwinrobots,0.0000 (3),10000.0000 (3),
811090,NoisySampleOfOne,0.0000 (3),10000.0000 (3),
783424,thanet.mar,0.0000 (3),10000.0000 (3),
submission_pk,User,F1,CrossEntropy
851666,alexandraG,0.1254 (1),2.2757 (1),
1035124,Grp4LeaDis,0.0000 (2),10000.0000 (2),
1009276,nmamouni,0.0000 (2),10000.0000 (2),
990193,asuresh5,0.0000 (2),10000.0000 (2),
851936,oseibrefo,0.0000 (2),10000.0000 (2),
817536,edwinrobots,0.0000 (2),10000.0000 (2),
811090,NoisySampleOfOne,0.0000 (2),10000.0000 (2),
783424,thanet.mar,- (3),- (3),
submission_pk,User,F1,CrossEntropy
851936,oseibrefo,- (-),,
817536,edwinrobots,- (-),,
783424,thanet.mar,- (-),,
811090,NoisySampleOfOne,- (-),,
990193,asuresh5,- (-),,
851666,alexandraG,- (-),,
1035124,Grp4LeaDis,- (-),,
1009276,nmamouni,- (-),,
submission_pk,User,F1,CrossEntropy
1035124,Grp4LeaDis,0.0000 (1),10000.0000 (1),
1009276,nmamouni,0.0000 (1),10000.0000 (1),
990193,asuresh5,0.0000 (1),10000.0000 (1),
851936,oseibrefo,0.0000 (1),10000.0000 (1),
851666,alexandraG,0.0000 (1),10000.0000 (1),
817536,edwinrobots,0.0000 (1),10000.0000 (1),
811090,NoisySampleOfOne,0.0000 (1),10000.0000 (1),
783424,thanet.mar,- (2),- (2),
