submission_pk,User,weighted_f1,weighted_precision,weighted_recall,accuracy
731577,g2tmn,1.00 (1),1.00 (1),1.00 (1),1.00 (1),
723137,as3eem,1.00 (1),1.00 (1),1.00 (1),1.00 (1),
717971,Shifath472533,1.00 (1),1.00 (1),1.00 (1),1.00 (1),
717714,brianmcdermott,1.00 (1),1.00 (1),1.00 (1),1.00 (1),
715238,parthpatwa,0.98 (2),0.98 (2),0.98 (2),0.98 (2),
738096,gowtham,0.98 (3),0.98 (3),0.98 (3),0.98 (3),
743502,Rahman001,0.98 (5),0.98 (4),0.98 (4),0.98 (4),
728606,IITH-Omega,0.98 (4),0.98 (5),0.98 (4),0.98 (4),
717721,Sumon,0.97 (6),0.97 (6),0.97 (5),0.97 (5),
742671,srishti.sahni,0.97 (7),0.97 (7),0.97 (6),0.97 (6),
736406,ibaris,0.97 (8),0.97 (8),0.97 (7),0.97 (7),
740620,Soumayan,0.97 (9),0.97 (9),0.97 (8),0.97 (8),
741533,Venktesh.V,0.97 (10),0.97 (10),0.97 (9),0.97 (9),
739599,meghas15,0.97 (11),0.97 (11),0.97 (10),0.97 (10),
740207,atuliiitd,0.97 (12),0.97 (12),0.97 (11),0.97 (11),
735330,Harshita87,0.96 (13),0.96 (13),0.96 (12),0.96 (12),
742144,jaindeepali010,0.96 (14),0.96 (13),0.96 (13),0.96 (13),
735358,artificiallyIntelligent,0.96 (15),0.96 (14),0.96 (14),0.96 (14),
737097,gundapusunil,0.96 (16),0.96 (15),0.96 (15),0.96 (15),
727725,static_hazard,0.95 (17),0.95 (16),0.95 (16),0.95 (16),
740538,bosec,0.95 (18),0.95 (18),0.95 (17),0.95 (17),
734598,dhruvsahnan,0.95 (19),0.95 (17),0.95 (18),0.95 (18),
743588,debargha19118,0.95 (20),0.95 (19),0.95 (19),0.95 (19),
735313,sakshi17092,0.94 (21),0.94 (20),0.94 (20),0.94 (20),
741874,cyclonelee24,0.94 (22),0.94 (21),0.94 (21),0.94 (21),
743530,vineet20,0.94 (23),0.94 (23),0.94 (22),0.94 (22),
741951,prateek19070,0.94 (24),0.94 (24),0.94 (22),0.94 (22),
741535,Deepankar_Kansal,0.94 (23),0.94 (23),0.94 (22),0.94 (22),
743532,nitika,0.94 (25),0.94 (25),0.94 (23),0.94 (23),
739804,tfelber,0.94 (27),0.94 (26),0.94 (24),0.94 (24),
719693,mithundas,0.94 (26),0.94 (27),0.94 (24),0.94 (24),
741732,suryank,0.94 (28),0.94 (28),0.94 (25),0.94 (25),
732857,keshav22b,0.93 (30),0.94 (22),0.94 (26),0.94 (26),
732611,harsh_6,0.94 (29),0.94 (29),0.94 (26),0.94 (26),
742573,Sudiksha_Aapan,0.93 (31),0.93 (30),0.93 (27),0.93 (27),
741848,vibhor20126,0.93 (32),0.93 (31),0.93 (28),0.93 (28),
739062,ashima96,0.93 (33),0.93 (32),0.93 (29),0.93 (29),
730683,krishna19039,0.92 (34),0.92 (33),0.92 (30),0.92 (30),
742621,A10_5A_2020_SoCSE_KLETech,0.92 (35),0.92 (35),0.92 (31),0.92 (31),
738560,Kaushal_Kai,0.92 (36),0.92 (34),0.92 (32),0.92 (32),
742548,yamini_gopalkrishna,0.92 (37),0.92 (36),0.92 (33),0.92 (33),
734492,megha19104,0.92 (38),0.92 (37),0.92 (34),0.92 (34),
723236,Jagmeet,0.90 (39),0.90 (38),0.90 (35),0.90 (35),
732110,Blake,0.88 (40),0.88 (39),0.88 (36),0.88 (36),
742427,hitesh20101,0.84 (41),0.84 (41),0.84 (37),0.84 (37),
727098,pruthivi20037,0.81 (42),0.84 (40),0.81 (38),0.81 (38),
718686,varadhbhatnagar,0.66 (43),0.67 (42),0.67 (39),0.67 (39),
742380,nume,0.50 (44),0.50 (43),0.50 (40),0.50 (40),
742336,varun20099,0.49 (45),0.49 (44),0.49 (41),0.49 (41),
743534,zeus_yao,0.48 (46),0.48 (45),0.48 (42),0.48 (42),
743506,fucking_jares,0.48 (47),0.48 (46),0.48 (42),0.48 (42),
