submission_pk,User,wer (%)
837377,Anonymous,25.69 (1),
830355,Anonymous,29.27 (2),
836863,Anonymous,29.74 (3),
836914,Anonymous,31.22 (4),
836524,Anonymous,31.36 (5),
837601,Anonymous,32.21 (6),
831102,Anonymous,33.18 (7),
828086,Anonymous,33.21 (8),
837430,Anonymous,37.05 (9),
