submission_pk,User,Score (C/D),ExecutionTime
853266,joshhu,2.8341 (1),371.00 (3),
853213,ctmiu,2.7938 (2),373.00 (5),
853436,nbhh,2.7311 (3),394.00 (10),
853337,combaz,2.6901 (4),394.00 (10),
853068,seanseattle,2.6330 (5),372.00 (4),
853638,jerryHUST,2.5936 (6),373.00 (5),
852336,zhaobh,2.5528 (7),392.00 (9),
852924,DFGC_SYSU,2.5365 (8),355.00 (1),
853184,lowtec,2.4978 (9),369.00 (2),
853170,zz110,2.3690 (10),372.00 (4),
852303,yangquanwei,2.2980 (11),372.00 (4),
853315,nodo,2.2937 (12),394.00 (10),
853173,wuyuhong,2.2427 (13),375.00 (7),
852934,yuejiang,2.0137 (14),371.00 (3),
849853,yZzzzzz,1.9198 (15),374.00 (6),
849705,smartz,1.8138 (16),403.00 (11),
850539,organizer_baseline,1.6747 (17),373.00 (5),
852673,DFischerHDA,1.6251 (18),375.00 (7),
852556,ganjua,1.3831 (19),373.00 (5),
853000,miaotao,0.7406 (20),418.00 (12),
853175,wany,-11.7228 (21),386.00 (8),
