submission_pk,User,mAR@10,mAP@10,Prec@10,mAR@10,mAP@10,Prec@10,mAR@10,mAP@10,Prec@10
901019,LBJ,0.33 (1),0.86 (1),0.80 (1),0.32 (1),0.87 (1),0.84 (1),0.36 (1),0.90 (1),0.87 (1),
887625,WinnieJ,0.30 (3),0.73 (3),0.71 (3),0.31 (2),0.73 (3),0.71 (3),0.34 (2),0.77 (2),0.71 (3),
887033,NBFSDJX,0.30 (2),0.68 (4),0.66 (4),0.30 (4),0.69 (4),0.67 (4),0.34 (3),0.73 (4),0.67 (4),
887626,yestinl,0.29 (4),0.73 (2),0.72 (2),0.31 (3),0.74 (2),0.72 (2),0.33 (4),0.76 (3),0.72 (2),
884679,peipeizx,0.12 (5),0.60 (5),0.47 (5),0.19 (5),0.60 (5),0.47 (5),0.26 (5),0.68 (5),0.57 (5),
904445,neptuneai,0.04 (6),0.15 (6),0.07 (6),0.05 (6),0.18 (6),0.08 (6),0.08 (6),0.22 (6),0.11 (6),
