submission_pk,User,IOU Score
931849,Arren,0.7681 (1),
931661,sayak,0.7654 (2),
932875,shagun1511,0.7506 (3),
926479,neptuneai,0.7466 (4),
929954,bao18,0.7086 (5),
925118,sidgan,0.5890 (6),
931338,SOA,0.4920 (7),
931501,avinash_nesac,0.3836 (8),
922357,anindabitm,0.2828 (9),
928244,nm,0.0000 (10),
