submission_pk,User,Accuracy@1
1132408,dondo_sss,68.5000 (1),
887250,timotei.ardelean,68.5000 (1),
1134850,poliik,68.2500 (2),
1136687,mfedorovs,68.1500 (3),
1136612,nvski,68.1500 (3),
887286,mariya,68.1500 (3),
1132351,hle2000,68.0000 (4),
1134833,Nikita_Fedyashin,67.9500 (5),
1133491,Jull-Or,67.9500 (5),
888115,ekovtun,67.9500 (5),
887465,truepg,67.9000 (6),
1136020,zlatamaria,67.8000 (7),
1132570,Nerkan,67.8000 (7),
887525,eplumite,67.8000 (7),
887107,Glebzok,67.8000 (7),
1133129,polly_tarants,67.7500 (8),
1132624,GarsiyaEvgeniy,67.7500 (8),
887509,daleshch,67.7000 (9),
887240,player42,67.6500 (10),
1134830,AntonZub,67.5500 (11),
1134230,Anastasiia_Archangelskaya,67.5500 (11),
874850,gusenica,67.5500 (11),
1133009,Ivan_Gerasimov,67.5000 (12),
1131663,dmgvrlv,67.5000 (12),
1130914,nokiroki,67.5000 (12),
887416,vvshu,67.5000 (12),
886865,maxs_kan,67.4500 (13),
887439,annakey,67.4000 (14),
887192,Artem_Vazhentsev,67.4000 (14),
1132881,Gyra,67.3500 (15),
1132606,komleva.1999,67.3500 (15),
887527,kmisterios,67.3500 (15),
1132828,Alina_Rogulina,67.3000 (16),
1135583,Katerina_K,67.2500 (17),
1133288,elizacc,67.2500 (17),
1130732,isya,67.2000 (18),
1125287,Max_Pak,67.2000 (18),
1140127,JSingh,67.1500 (19),
1134258,lina.bashaeva,67.1500 (19),
1133244,pkrajput7,67.1000 (20),
887503,Allessyer,67.0500 (21),
887433,ag3r,67.0500 (21),
1132656,gerogeMK,66.9500 (22),
1132663,mind_blaze,66.9500 (22),
888148,matveymor,66.9500 (22),
875792,Daniil_Moskovskiy,66.9500 (22),
1130980,petr_sokerin,66.9000 (23),
888284,dkorzh10,66.7500 (24),
886437,palette_knife25,66.6500 (25),
875026,underdog,66.4500 (26),
887396,queen_s0,66.2500 (27),
1132664,Valerii.Kornilov,66.0500 (28),
886803,eugeneavd,66.0000 (29),
1135983,NikitaBaramiia,65.6000 (30),
1132756,cdnce,64.1500 (31),
889013,A_a,64.1500 (31),
1134906,Irina_Polevanova,61.9500 (32),
888089,NEEEK,57.4500 (33),
890263,Filitov-Mikhail,41.0500 (34),
1134318,SergeyPetrakov,29.4000 (35),
1132845,ivan777,29.4000 (35),
1132869,TimofeyGrinev42,24.8500 (36),
1123226,lilaspourpre,16.9000 (37),
