submission_pk,User,mAP,x-scene AP,x-view AP
905075,DeepBlueAI,0.9583 (1),0.9716 (1),0.9449 (1),
905234,Visual_Analysis_of_Humans,0.9288 (2),0.9468 (2),0.9108 (2),
906911,raphaelmemmesheimer,0.7406 (3),0.8064 (3),0.6748 (3),
877440,MMAct,0.4525 (4),0.4217 (4),0.4834 (4),
916857,yuuki_nishino,0.0010 (8),0.0000 (5),0.0019 (8),
910283,ptf,0.0036 (7),0.0000 (5),0.0071 (7),
910244,Ash.F,0.0150 (5),0.0000 (5),0.0300 (5),
910179,nantene117,0.0089 (6),0.0000 (5),0.0179 (6),
