submission_pk,User,F1-all,F1-unseen
920726,FranziskaPannach,0.7619 (1),0.7381 (1),
921307,Wartena,0.6065 (2),0.2500 (4),
921332,JeanWayne,0.5878 (3),0.4198 (2),
919974,PeterFankhauser,0.4508 (4),0.2979 (3),
921291,rusaya,0.3084 (5),0.2500 (4),
920756,alisentas,0.2895 (6),0.0000 (5),
