submission_pk,User,min t-DCF,EER
935109,Anonymous,0.2684 (1),3.64 (1),
938352,Anonymous,0.2720 (2),3.68 (2),
971748,Anonymous,0.3000 (3),4.91 (3),
974292,Anonymous,0.3038 (4),4.96 (4),
964427,Anonymous,0.3177 (5),8.41 (10),
958453,Anonymous,0.3253 (6),6.10 (5),
964086,Anonymous,0.3261 (7),7.62 (8),
973845,Anonymous,0.3324 (8),9.82 (13),
970574,Anonymous,0.3360 (9),7.09 (6),
937858,Anonymous,0.3361 (10),8.70 (11),
935698,Anonymous,0.3488 (11),8.16 (9),
938206,Anonymous,0.3584 (12),7.60 (7),
974312,Anonymous,0.3637 (13),9.98 (14),
965671,Anonymous,0.3812 (14),9.54 (12),
958114,Anonymous,0.3896 (15),14.96 (15),
970567,Anonymous,0.4658 (16),17.72 (16),
973149,Anonymous,0.6181 (17),19.37 (18),
956545,Anonymous,0.6486 (18),19.85 (19),
938160,Anonymous,0.6645 (19),21.50 (20),
948617,Anonymous,0.6850 (20),18.12 (17),
966098,Anonymous,0.8362 (21),27.42 (21),
974310,Anonymous,0.9355 (22),32.70 (22),
964755,Anonymous,0.9696 (23),38.20 (23),
