submission_pk,User,Average ALC,Average Final Score
1091008,irissy,0.25 (1),0.46 (2),
1090522,pprp,0.24 (2),0.46 (1),
1078874,Mlxa,0.22 (3),0.39 (3),
1069461,hungnm,0.22 (3),0.39 (3),
