submission_pk,User,b'F-Score',b'F-Score (Edges)',b'MAE',b'RMSE',b'AbsRel',b'Edge Accuracy',b'Edge Completion'
363504,KaiCheng,17.5085 (1),8.8041 (5),4.5159 (1),8.7180 (4),24.3172 (1),3.2177 (6),21.6526 (13),
363168,xiangmochu,16.9423 (2),9.6338 (1),4.7103 (2),7.9952 (1),25.3457 (3),3.5645 (14),19.9490 (11),
363399,cv_challenge,16.7012 (3),9.3625 (2),4.9111 (3),8.6327 (3),24.3265 (2),3.0178 (1),18.0730 (10),
362480,ch977,16.7012 (3),9.3625 (2),4.9111 (3),8.6327 (3),24.3265 (2),3.0178 (1),18.0730 (10),
361129,tkl,15.9990 (4),8.4879 (7),5.0803 (6),8.9551 (8),28.4603 (7),3.7357 (18),11.3196 (5),
361295,TKL2,15.9827 (5),8.3560 (9),4.9979 (4),8.7873 (6),28.0437 (5),3.5842 (15),16.3026 (7),
362164,LBJ,14.7099 (6),8.1322 (12),5.1738 (8),8.9656 (9),29.4261 (10),3.7540 (19),17.2882 (8),
363807,wyx0821,14.3743 (7),8.8765 (4),5.9051 (15),9.7199 (14),30.9374 (13),3.1488 (5),7.6238 (2),
363815,daysin1037,14.3741 (8),8.9454 (3),5.9050 (14),9.7197 (13),30.9351 (12),3.1405 (4),7.6677 (3),
362118,zhichu99,13.8368 (9),8.5779 (6),5.3957 (10),9.0153 (10),28.0869 (6),3.4881 (9),14.3714 (6),
362431,rjh,13.7219 (10),8.3889 (8),5.5961 (12),9.3633 (11),28.9650 (8),3.5188 (10),17.5173 (9),
341824,jspenmar,13.7211 (11),7.7630 (13),5.5645 (11),9.7169 (12),32.0420 (14),3.9712 (24),21.6256 (12),
362457,waterch,13.4894 (12),8.3200 (10),6.4789 (19),11.5278 (20),40.2188 (20),3.9356 (23),8.8770 (4),
362706,king,13.2329 (13),8.2584 (11),5.1834 (9),8.7557 (5),28.0331 (4),3.0678 (2),29.9640 (15),
360635,stefan_liu,13.1356 (14),7.5268 (16),5.6759 (13),10.0875 (15),37.2711 (19),3.8046 (21),25.3177 (14),
348514,myungwoo,12.7753 (15),7.6847 (14),5.1667 (7),8.8327 (7),29.9171 (11),3.5626 (13),35.2633 (16),
343415,cqzhao,12.4400 (16),7.4939 (17),5.0543 (5),8.5855 (2),28.9854 (9),3.0954 (3),38.9349 (17),
355880,gavin,12.3563 (17),7.6797 (15),7.0296 (20),11.1478 (19),37.2031 (18),3.8245 (22),7.5197 (1),
353185,dchan,12.3563 (17),7.6797 (15),7.0296 (20),11.1478 (19),37.2031 (18),3.8245 (22),7.5197 (1),
362906,USTC-IAT-United,11.5587 (18),7.1659 (18),6.1595 (17),10.5014 (18),34.3939 (16),3.5917 (16),44.9145 (19),
362861,dushens,11.5587 (19),7.1659 (18),6.1595 (16),10.5014 (17),34.3939 (15),3.5917 (17),44.9145 (20),
343050,Abhishek_SInha,10.0653 (20),6.5026 (19),6.2740 (18),10.2740 (16),35.2332 (17),4.0665 (25),73.0855 (25),
363556,smhh,7.6422 (21),5.7612 (21),7.7998 (21),12.7800 (21),43.4649 (22),3.7816 (20),48.6475 (22),
352870,DepthIntelligence,7.2832 (22),6.0503 (20),8.1556 (22),13.1769 (22),42.3547 (21),3.3670 (7),58.1725 (24),
362254,Suzally,5.4107 (23),4.8029 (22),14.1776 (23),19.6198 (23),88.3446 (23),3.5243 (11),49.9010 (23),
362267,tangjy149,5.3704 (24),4.7959 (23),14.2747 (24),19.7105 (24),89.5466 (24),3.5260 (12),48.5005 (21),
361268,Tutu,5.0780 (25),4.7494 (24),14.9966 (25),20.4107 (25),98.8206 (25),3.4877 (8),43.9271 (18),
