submission_pk,User,b'F0.5',b'Precision',b'Recall',b'TP',b'FP',b'FN'
356067,fpg,0.7314 (1),0.7681 (3),0.6139 (2),636.0 (2),192.0 (4),400.0 (2),
356232,ua_gec,0.7071 (2),0.7852 (2),0.5060 (3),508.0 (3),139.0 (2),496.0 (3),
356405,rozovska,0.7027 (3),0.7232 (5),0.6313 (1),661.0 (1),253.0 (5),386.0 (1),
356485,Bohdan_Didenk,0.6596 (4),0.7293 (4),0.4771 (4),458.0 (4),170.0 (3),502.0 (4),
322958,osyvokon,0.0281 (5),1.0000 (1),0.0058 (5),5.0 (5),0.0 (1),864.0 (6),
335070,kicknick,0.0000 (6),1.0000 (1),0.0000 (6),0.0 (6),0.0 (1),861.0 (5),
