submission_pk,User,b'rel_all_per_class',b'sbj_obj_all_per_class',b'trip_sro_scores_all',b'trip_or_scores_all',b'trip_sr_scores_all',b'trip_so_scores_all'
458456,gavin.wang,22.68 (1),26.25 (1),3.49 (3),2.94 (3),3.12 (2),3.51 (3),
448043,WANG_CHY,18.30 (2),13.97 (2),4.60 (1),3.56 (1),3.52 (1),3.97 (1),
449923,hollludw,16.15 (3),12.32 (3),4.27 (2),3.24 (2),3.04 (3),3.61 (2),
