submission_pk,User,b'Micro-F1',b'Precision',b'Recall'
474232,Sarah_Khaled,0.92 (1),0.91 (1),0.92 (1),
481666,selkordi,0.90 (2),0.90 (2),0.91 (2),
493858,foul,0.90 (3),0.89 (3),0.91 (3),
491919,hana90,0.86 (4),0.86 (4),0.87 (4),
