submission_pk,User,b'avg',b'ca_ancora',b'cs_pcedt',b'cs_pdt',b'de_parcorfull',b'de_potsdamcc',b'en_gum',b'en_parcorfull',b'es_ancora',b'fr_democrat',b'hu_szegedkoref',b'lt_lcc',b'pl_pcc',b'ru_rucor',b'hu_korkor',b'no_bokmaalnarc',b'no_nynorsknarc',b'tr_itcc'
473925,straka,74.90 (1),82.59 (1),79.33 (1),79.20 (1),72.12 (1),71.09 (1),76.57 (1),69.86 (1),83.39 (1),69.82 (1),69.47 (1),75.87 (1),79.54 (1),82.46 (1),68.92 (1),78.74 (1),78.77 (1),55.63 (1),
471343,tollefej,70.41 (2),79.51 (2),75.88 (2),76.39 (2),64.37 (3),68.24 (5),72.29 (2),59.02 (3),80.52 (2),66.13 (2),66.25 (2),70.09 (2),77.58 (2),80.19 (2),64.65 (3),75.32 (2),73.33 (2),47.22 (2),
473883,ondfa,69.19 (3),76.02 (3),74.82 (3),74.67 (3),71.86 (2),69.37 (3),71.56 (3),61.62 (2),77.18 (3),60.32 (4),65.75 (4),68.52 (3),76.90 (3),76.50 (4),66.38 (2),72.39 (4),70.91 (4),41.52 (4),
473926,ianpo,65.43 (4),71.75 (4),67.67 (7),70.88 (4),41.58 (7),70.20 (2),66.72 (4),47.27 (4),73.78 (4),65.17 (3),65.93 (3),65.77 (6),76.14 (4),77.28 (3),60.74 (4),73.73 (3),72.43 (3),45.28 (3),
472975,DeepBlueAI,62.29 (5),67.55 (7),70.38 (4),69.93 (5),48.81 (5),63.90 (7),63.58 (6),43.33 (5),69.52 (5),55.69 (6),63.14 (5),66.75 (4),73.11 (5),74.41 (5),54.38 (5),69.86 (6),68.53 (5),36.14 (8),
474039,tatiana.anikina,61.86 (6),68.21 (6),68.72 (5),67.34 (6),52.52 (4),69.28 (4),65.11 (5),36.87 (7),69.19 (6),58.96 (5),58.56 (6),66.01 (5),67.98 (6),72.48 (6),51.53 (7),70.05 (5),68.21 (6),40.67 (5),
469301,TugbaP,59.53 (7),68.23 (5),64.89 (8),64.74 (8),39.96 (9),64.87 (6),62.80 (8),40.81 (6),69.01 (7),53.18 (8),56.41 (7),64.08 (7),67.88 (7),68.53 (8),52.91 (6),68.17 (7),66.35 (7),39.22 (6),
474020,CRAC23-coref-baseline,56.96 (8),65.26 (8),67.72 (6),65.22 (7),44.11 (6),57.13 (9),63.08 (7),35.19 (8),66.93 (8),55.31 (7),55.32 (8),63.57 (8),66.08 (8),69.03 (7),40.71 (9),65.10 (9),65.78 (8),22.75 (9),
469544,pakapro,56.96 (8),65.26 (8),67.72 (6),65.22 (7),44.11 (6),57.13 (9),63.08 (7),35.19 (8),66.93 (8),55.31 (7),55.32 (8),63.57 (8),66.08 (8),69.03 (7),40.71 (9),65.10 (9),65.78 (8),22.75 (9),
469560,natalia_s,53.76 (9),55.45 (9),60.39 (9),56.13 (9),40.34 (8),59.75 (8),57.83 (9),34.32 (9),58.31 (9),52.96 (9),48.79 (9),56.52 (9),61.15 (9),61.96 (9),44.53 (8),65.12 (8),62.99 (9),37.44 (7),
