submission_pk,User,b'AP',b'AP_categ',b'AP_descr',b'AP_descr_pos',b'AP_descr_S',b'AP_descr_M',b'AP_descr_L'
451137,l_harold,0.2981 (1),0.2989 (2),0.2973 (1),0.3869 (1),0.4787 (1),0.2678 (1),0.1908 (1),
448035,tuyentx,0.2650 (2),0.3363 (1),0.2187 (2),0.3204 (2),0.3781 (3),0.1974 (2),0.1158 (3),
453638,abcaaa,0.2463 (3),0.2938 (3),0.2121 (3),0.2754 (3),0.3962 (2),0.1928 (3),0.1156 (4),
453276,twangnh,0.1834 (4),0.2297 (4),0.1526 (5),0.2374 (4),0.2823 (4),0.1374 (6),0.0719 (5),
423607,xiaofeng94,0.1833 (5),0.2296 (6),0.1526 (6),0.2373 (5),0.2822 (5),0.1374 (5),0.0719 (6),
447818,USTCxNetEaseFuxi,0.1833 (6),0.2296 (5),0.1525 (7),0.2372 (6),0.2821 (6),0.1374 (7),0.0719 (7),
453675,THU_team,0.1833 (6),0.2296 (5),0.1525 (7),0.2372 (6),0.2821 (6),0.1374 (7),0.0719 (7),
451786,kangsul,0.1801 (7),0.1938 (7),0.1682 (4),0.2283 (7),0.1574 (8),0.1721 (4),0.1424 (2),
450536,audi666,0.1003 (8),0.1870 (8),0.0685 (8),0.0818 (8),0.2463 (7),0.0300 (8),0.0067 (8),
450524,Turbo,0.1003 (8),0.1870 (8),0.0685 (8),0.0818 (8),0.2463 (7),0.0300 (8),0.0067 (8),
450903,tobesixty,0.0291 (9),0.1085 (9),0.0168 (9),0.0175 (9),0.0630 (9),0.0099 (9),0.0045 (10),
451213,warriors_,0.0157 (10),0.0512 (10),0.0093 (10),0.0153 (10),0.0279 (10),0.0069 (10),0.0046 (9),
453591,schoi,0.0004 (11),0.0002 (11),0.0007 (11),0.0014 (11),0.0016 (11),0.0008 (11),0.0005 (11),
451548,pakapro,0.0000 (12),0.0000 (12),0.0000 (12),0.0000 (12),0.0000 (12),0.0000 (12),0.0000 (12),
