submission_pk,User,b'iou',b'5cm precision',b'10cm precision',b'20cm precision',b'5cm recall',b'10cm recall',b'20cm recall',b'warping error',b'betti error'
462267,duxinyi,0.596 (1),0.115 (1),0.233 (3),0.366 (3),0.073 (2),0.132 (2),0.197 (2),0.218 (4),1.132 (4),
462249,admin_pc,0.396 (3),0.109 (2),0.237 (2),0.416 (2),0.042 (3),0.086 (3),0.134 (3),0.279 (2),1.138 (3),
462294,joanna,0.000 (4),0.100 (3),0.400 (1),0.700 (1),0.001 (4),0.002 (4),0.004 (4),0.710 (1),1.650 (1),
462261,yijiewu0710,0.457 (2),0.036 (4),0.077 (4),0.130 (4),0.114 (1),0.242 (1),0.399 (1),0.231 (3),1.229 (2),
