submission_pk,User,b'R-Squared',b'Mean Absolute Error',b'< Average Rank >',b'CPU Time'
489460,Muchty13,0.8669 (1),0.6249 (1),1.0000 (1),7.0026 (15),
487190,liyihao76,0.8622 (2),0.6299 (2),2.0000 (2),1.1402 (11),
463217,H_Li_U_of_A,0.8389 (3),0.6892 (3),3.0000 (3),0.1990 (6),
492942,lxb,0.8183 (4),0.7159 (4),4.0000 (4),0.4505 (10),
485131,chenjunzhi,0.8183 (4),0.7159 (4),4.0000 (4),0.3571 (8),
485263,joheras,0.7953 (6),0.7747 (5),5.5000 (5),5.1718 (14),
491343,jengelmann,0.8062 (5),0.7958 (6),5.5000 (5),0.0580 (1),
487904,hyeonminkim0625,0.7737 (7),0.7984 (7),7.0000 (6),3.1360 (13),
490213,ff741333,0.7059 (8),0.9243 (8),8.0000 (7),0.0961 (3),
460367,wenhuizhu,0.6550 (11),0.9636 (9),10.0000 (8),0.1689 (5),
474031,pzhang_latim,0.6640 (10),0.9877 (10),10.0000 (8),1.2525 (12),
489596,Youven,0.6801 (9),0.9878 (11),10.0000 (8),0.4087 (9),
484892,Haog,0.6451 (12),1.0114 (12),12.0000 (9),0.2658 (7),
471515,CJX,0.5533 (13),1.1591 (13),13.0000 (10),0.1161 (4),
465993,YuboTan,0.4721 (14),1.2556 (14),14.0000 (11),0.0592 (2),
