submission_pk,User,b'SRCC'
491217,weiquanhuang,0.5722 (1),
492174,ipplTKL,0.5393 (2),
485727,flyingbird,0.5075 (3),
483575,wangyin,0.4801 (4),
483583,sn,0.4746 (5),
485958,xuquanfeng,0.4521 (6),
481937,shuaiwang,0.4406 (7),
482359,Bruce_Meng,0.3860 (8),
475250,BESTI-qqq,0.3351 (9),
477947,gcw,0.3284 (10),
480969,qwe202355,0.2542 (11),
455528,tanaka-t,0.1954 (12),
466507,sissuire,0.1838 (13),
471478,pakapro,0.0245 (14),
