submission_pk,User,b'Global Rank',b'F1 macro (IT)',b'Precision(IT)',b'Recall(IT)',b'F1(IT)',b'F1 macro (FR)',b'Precision(FR)',b'Recall(FR)',b'F1(FR)',b'F1 macro (EN)',b'Precision(EN)',b'Recall(EN)',b'F1(EN)'
38430,WENGSYX,94.173 (1),92.714 (1),91.68 (4),93.77 (3),92.71 (1),92.817 (1),93.15 (2),92.48 (8),92.82 (1),96.988 (1),97.65 (2),96.34 (2),96.99 (1),
38050,YingluLi,92.310 (2),91.802 (2),92.94 (1),90.69 (10),91.80 (2),92.546 (2),93.34 (1),91.77 (10),92.55 (2),92.582 (5),93.29 (3),91.89 (10),92.58 (5),
38407,injySarhanUU,91.247 (3),91.567 (3),92.69 (2),90.47 (11),91.57 (3),89.335 (4),85.83 (5),93.14 (7),89.34 (4),92.839 (4),90.54 (6),95.26 (6),92.84 (4),
36475,piano,90.842 (4),88.807 (6),84.86 (7),93.14 (7),88.81 (6),86.792 (9),78.85 (12),96.51 (1),86.79 (9),96.926 (2),97.72 (1),96.15 (3),96.93 (2),
38082,csecudsg,90.714 (5),90.620 (4),90.32 (5),90.92 (9),90.62 (4),90.334 (3),88.87 (4),91.84 (9),90.33 (3),91.189 (7),89.21 (7),93.26 (9),91.19 (7),
38425,holdon,89.686 (6),87.193 (7),80.81 (11),94.67 (1),87.19 (7),87.541 (6),81.25 (8),94.89 (3),87.54 (6),94.325 (3),92.66 (4),96.05 (4),94.32 (3),
38398,weijiyao,88.939 (7),87.193 (7),80.81 (11),94.67 (1),87.19 (7),87.541 (6),81.25 (8),94.89 (3),87.54 (6),92.083 (6),87.64 (8),96.99 (1),92.08 (6),
36416,bpc,88.109 (8),86.181 (11),91.84 (3),81.18 (13),86.18 (11),87.280 (7),90.30 (3),84.46 (15),87.28 (7),90.864 (8),90.73 (5),91.00 (12),90.86 (8),
38403,cnxupupup,86.911 (9),86.961 (8),81.04 (9),93.81 (2),86.96 (8),86.619 (10),80.63 (9),93.56 (5),86.62 (10),87.154 (9),80.87 (12),94.50 (7),87.15 (9),
38195,robvanderg,86.785 (10),86.329 (10),80.74 (12),92.75 (8),86.33 (10),86.969 (8),79.84 (11),95.49 (2),86.97 (8),87.056 (10),79.79 (14),95.78 (5),87.06 (10),
38389,aidenqiu,86.511 (11),86.706 (9),80.86 (10),93.46 (5),86.71 (9),86.332 (11),80.35 (10),93.27 (6),86.33 (11),86.495 (11),80.64 (13),93.27 (8),86.50 (11),
38114,DDD7788,85.995 (12),90.498 (5),87.65 (6),93.54 (4),90.50 (5),88.872 (5),83.87 (7),94.51 (4),88.87 (5),78.615 (13),81.74 (11),75.72 (18),78.62 (13),
36975,thanet.markchom,79.807 (13),84.320 (12),76.94 (13),93.26 (6),84.32 (12),80.137 (13),75.49 (14),85.39 (14),80.14 (13),74.966 (17),78.54 (16),71.71 (20),74.97 (17),
37498,breaklikeafish,77.381 (14),72.847 (14),73.00 (14),72.70 (16),72.85 (14),82.612 (12),77.02 (13),89.08 (12),82.61 (12),76.684 (16),74.00 (17),79.57 (16),76.68 (16),
38177,wpoelman,76.725 (15),75.682 (13),83.42 (8),69.25 (17),75.68 (13),77.019 (15),84.21 (6),70.96 (17),77.02 (15),77.474 (14),86.07 (9),70.44 (21),77.47 (14),
37943,dbusca,73.048 (16),67.612 (17),58.02 (16),81.02 (14),67.61 (17),77.097 (14),69.54 (15),86.50 (13),77.10 (14),74.436 (18),67.32 (18),83.23 (15),74.44 (18),
36099,aridhasan,72.343 (17),68.148 (16),55.71 (17),87.73 (12),68.15 (16),75.501 (16),65.07 (16),89.92 (11),75.50 (16),73.381 (19),64.19 (19),85.64 (14),73.38 (19),
36365,huawei_zhangmin,72.077 (18),70.921 (15),67.33 (15),74.92 (15),70.92 (15),68.543 (17),60.70 (17),78.71 (16),68.54 (17),76.765 (15),78.84 (15),74.80 (19),76.76 (15),
37100,borisdejong,26.768 (19),0.000 (18),0.00 (18),0.00 (18),0.00 (18),0.000 (18),0.00 (18),0.00 (18),0.00 (18),80.305 (12),82.22 (10),78.48 (17),80.30 (12),
36912,folkertleistra,24.104 (20),0.000 (18),0.00 (18),0.00 (18),0.00 (18),0.000 (18),0.00 (18),0.00 (18),0.00 (18),72.313 (20),61.70 (20),87.33 (13),72.31 (20),
38181,RobertGroningen,23.124 (21),0.000 (18),0.00 (18),0.00 (18),0.00 (18),0.000 (18),0.00 (18),0.00 (18),0.00 (18),69.372 (21),55.99 (21),91.17 (11),69.37 (21),
