submission_pk,User,b'cp-CER'
470303,aluminumbox,0.00 (1),
489815,lyh1999,11.21 (2),
471313,XMUSPEECH,28.59 (3),
470152,M2MeT_AIzyzx,35.83 (4),
471982,tuocheng,49.17 (5),
470093,M2MeT,49.34 (6),
471912,DAICT,49.46 (7),
469989,shenchen,51.10 (8),
469864,zyxlhz,52.34 (9),
