submission_pk,User,b'PSNR [dB]',b'Latency per frame [ms]',b'SSIM',b'Energy consumption per inference [J]',b'GPU memory usage per inference [MiB]',b'Model size [MiB]',b'Extra Data [1] / No Extra Data [0]'
160048,ysj,27.96 (15),0.62 (1),0.78 (14),1.06 (24),-1.00 (1),-1.00 (1),0.00 (1),
160045,caixc,27.53 (23),7.77 (20),0.77 (21),0.47 (11),-1.00 (1),12.00 (3),0.00 (1),
160035,shermanlian,27.82 (19),9.88 (23),0.78 (19),0.71 (19),-1.00 (1),54.00 (4),0.00 (1),
159924,DoctoR,28.33 (1),1.97 (5),0.79 (2),0.46 (10),-1.00 (1),0.00 (2),0.00 (1),
159849,HojinCho,28.07 (7),3.32 (7),0.78 (16),0.43 (9),-1.00 (1),0.00 (2),0.00 (1),
159650,xiaoxuan,28.04 (9),26.83 (27),0.79 (1),3.39 (27),-1.00 (1),12.00 (3),0.00 (1),
159574,UpUpUp,28.06 (8),3.27 (6),0.78 (10),-0.04 (1),-1.00 (1),0.00 (2),0.00 (1),
159537,OptimusPrime,27.95 (16),3.41 (8),0.78 (15),0.01 (2),-1.00 (1),0.00 (2),0.00 (1),
159442,yangdejie,6.61 (25),7.56 (19),0.01 (25),0.40 (8),-1.00 (1),-1.00 (1),0.00 (1),
159406,NBCS,27.96 (14),1.41 (2),0.79 (3),0.78 (21),-1.00 (1),0.00 (2),0.00 (1),
159400,sisyphus4869,28.10 (5),3.45 (9),0.78 (9),0.10 (3),-1.00 (1),0.00 (2),0.00 (1),
159349,liuxunchenglxc,27.62 (21),4.19 (10),0.77 (22),0.27 (5),-1.00 (1),0.00 (2),0.00 (1),
159254,Emolly,27.96 (14),7.96 (22),0.79 (3),0.96 (23),-1.00 (1),0.00 (2),0.00 (1),
158863,erick,28.10 (5),10.73 (24),0.78 (9),0.76 (20),-1.00 (1),0.00 (2),0.00 (1),
158802,frederik,28.03 (10),25.61 (26),0.79 (8),2.41 (26),-1.00 (1),-1.00 (1),0.00 (1),
155773,andinglu50,28.10 (5),4.60 (13),0.78 (9),0.30 (6),-1.00 (1),0.00 (2),0.00 (1),
151536,sr_enhance,28.10 (6),7.45 (18),0.79 (7),0.58 (18),-1.00 (1),0.00 (2),0.00 (1),
148354,wg234567p,28.14 (3),7.00 (16),0.79 (4),0.51 (14),-1.00 (1),0.00 (2),0.00 (1),
149882,tryagain,28.17 (2),7.05 (17),0.79 (5),0.51 (15),-1.00 (1),0.00 (2),0.00 (1),
149678,wooisso,27.82 (18),15.20 (25),0.78 (20),1.16 (25),-1.00 (1),0.00 (2),0.00 (1),
148436,baky1983,27.61 (22),205.16 (28),0.77 (23),134.69 (28),120.00 (2),0.00 (2),0.00 (1),
148218,ManYu,27.65 (20),7.85 (21),0.78 (18),0.49 (13),-1.00 (1),0.00 (2),0.00 (1),
159919,work_mai,27.97 (13),5.41 (15),0.78 (12),0.34 (7),-1.00 (1),0.00 (2),1.00 (2),
159682,xiaokaoji,25.76 (24),1.59 (3),0.70 (24),0.54 (17),-1.00 (1),12.00 (3),1.00 (2),
159377,Larry,28.03 (11),1.83 (4),0.78 (11),0.52 (16),-1.00 (1),0.00 (2),1.00 (2),
155174,YijianZhang,28.11 (4),4.35 (11),0.79 (6),0.23 (4),-1.00 (1),0.00 (2),1.00 (2),
154084,stevek,27.98 (12),4.66 (14),0.78 (13),0.88 (22),-1.00 (1),12.00 (3),1.00 (2),
152354,MakeStereoSRGreatAgain,27.95 (17),4.41 (12),0.78 (17),0.49 (12),-1.00 (1),12.00 (3),1.00 (2),
