submission_pk,User,b'shape score (%)',b'color score (%)',b'area score (%)',b'final score (%)'
42293,upper_bound,100.00 (1),100.00 (1),100.00 (1),100.00 (1),
76508,Janaldo,55.02 (2),68.67 (2),87.90 (2),61.84 (2),
98369,kroy,52.03 (4),58.03 (4),87.84 (3),55.03 (4),
82049,rayee,53.54 (3),66.69 (3),87.04 (4),60.11 (3),
42210,lower_bound,50.14 (5),52.39 (5),63.54 (5),51.26 (5),
