submission_pk,User,b'F1 score few-shot'
52698,ksmith,0.71032 (1),
52941,abrosimov_kirill,0.64413 (2),
52189,fulstock,0.60386 (3),
48530,svetlan,0.57220 (4),
45237,artemovae,0.44659 (5),
53672,LIORI,0.43328 (6),
50736,botbot,0.41434 (7),
49149,bond005,0.40372 (8),
48471,Stud2022,0.39508 (9),
52687,mojesty,0.17210 (10),
submission_pk,User,b'F1 score'
52698,ksmith,0.81122 (1),
52189,fulstock,0.74930 (2),
49149,bond005,0.74254 (3),
52941,abrosimov_kirill,0.74080 (4),
45237,artemovae,0.67442 (5),
53672,LIORI,0.65290 (6),
52687,mojesty,0.61874 (7),
48530,svetlan,0.60684 (8),
48471,Stud2022,0.47739 (9),
50736,botbot,0.46016 (10),
