submission_pk,User,b'Average Macro F1',b'F1 Gender',b'F1 Profession',b'F1 Ideology Binary',b'F1 Ideology Multiclass'
85064,aten,0.891000 (1),0.740260 (1),1.000000 (1),0.937304 (1),0.886438 (1),
78905,pablopcr,0.653512 (3),0.531250 (2),0.687500 (3),0.780220 (2),0.615079 (3),
86951,NLP_URJC,0.670888 (2),0.520000 (3),0.733333 (2),0.780220 (2),0.650000 (2),
46397,JoseAGD,0.423790 (4),0.466667 (4),0.411765 (4),0.548872 (3),0.267857 (4),
