submission_pk,User,b'psnr_x4',b'ssim_x4',b'psrn_x2_mr2hr',b'ssim_x2_mr2hr'
65174,dgkimk,34.42 (1),0.9275 (4),20.63 (13),0.7657 (13),
65076,inori,34.41 (2),0.9316 (1),20.23 (17),0.7506 (21),
64411,hhhfccz,34.20 (3),0.9249 (10),21.50 (8),0.7754 (12),
63790,sorashiro,33.97 (4),0.9306 (2),20.23 (17),0.7506 (21),
65166,zhwzhong,33.79 (5),0.9228 (11),22.44 (5),0.7912 (2),
64312,lengyu.yb,33.64 (6),0.9263 (8),21.08 (12),0.7803 (8),
65169,kiwi,33.47 (7),0.9201 (13),22.68 (2),0.7886 (4),
59869,nouse,33.45 (8),0.9155 (18),19.23 (24),0.6208 (29),
63257,baseline,33.44 (9),0.9196 (14),17.60 (26),0.6203 (30),
63013,dxl,33.35 (10),0.9119 (20),21.39 (10),0.7770 (9),
65129,neptune,32.40 (11),0.9271 (6),20.16 (18),0.7480 (22),
60488,jzsherlock,31.95 (12),0.9165 (17),22.34 (6),0.7896 (3),
64360,liangshubo,31.32 (13),0.9172 (16),20.08 (21),0.7454 (25),
56138,Sunder_ali,31.11 (14),0.8941 (25),20.38 (14),0.7563 (16),
64014,zcr-kilo,31.05 (15),0.8945 (24),22.07 (7),0.7815 (7),
64018,henlana,30.72 (16),0.9183 (15),20.30 (16),0.7635 (14),
63786,Anjali_Sarvaiya,30.70 (17),0.9290 (3),20.09 (20),0.7510 (20),
61613,Heena_Patel,30.69 (18),0.9258 (9),20.16 (18),0.7541 (17),
64829,Hiren,30.63 (19),0.9264 (7),20.09 (20),0.7513 (19),
64653,msc_1,30.63 (19),0.9107 (21),21.19 (11),0.7768 (10),
63614,akunof708,30.63 (19),0.9107 (21),21.19 (11),0.7768 (10),
58629,report_bug,30.61 (20),0.9272 (5),22.47 (4),0.7885 (5),
58438,ohLCya,30.41 (21),0.9222 (12),22.59 (3),0.7869 (6),
64348,Ukcheol,30.22 (22),0.9124 (19),20.03 (23),0.7425 (26),
63661,YILA,30.19 (23),0.9040 (23),23.00 (1),0.7966 (1),
63979,kalpesh_prajapati,30.15 (24),0.9119 (20),20.08 (21),0.7520 (18),
65171,Una,30.09 (25),0.9086 (22),20.32 (15),0.7567 (15),
57021,Signup,29.61 (26),0.8827 (29),20.14 (19),0.7421 (27),
62060,hrishikeshps94,29.23 (27),0.8929 (26),20.05 (22),0.7474 (24),
61396,Densen,29.14 (28),0.8864 (28),18.49 (25),0.6357 (28),
62032,Try_one_Try,28.66 (29),0.8315 (30),21.44 (9),0.7758 (11),
64635,jsyoon,28.61 (30),0.8871 (27),20.14 (19),0.7475 (23),
