submission_pk,User,b'Score 1',b'Score 2',b'Score 3',b'Score 4'
103586,sebastianvolti,0.5369 (1),0.7128 (1),- (-),- (-),
108793,smaximo,0.4994 (2),0.6117 (2),- (-),- (-),
110541,ichramm,0.4515 (3),0.5673 (4),- (-),- (-),
103838,stevemobs,0.4049 (4),0.5760 (3),- (-),- (-),
100851,mcuadros,0.3855 (5),0.5289 (5),- (-),- (-),
111898,avacaondata,0.3713 (6),0.4395 (6),- (-),- (-),
111714,alvarory,0.3079 (7),0.3706 (7),- (-),- (-),
100853,baiqifeng,0.0013 (8),0.2192 (8),- (-),- (-),
