submission_pk,User,b'SCS',b'BC',b'SC',b'mIoU',b'Imp. Surface',b'Agriculture',b'Forest',b'Wetlands',b'Soil',b'Water'
221228,hsguo,19.000 (1),11.200 (2),26.800 (1),41.300 (4),19.200 (6),13.500 (5),65.800 (2),0.800 (4),58.100 (1),90.200 (1),
459285,elliot.vincent,18.400 (2),12.300 (1),24.400 (4),36.900 (8),13.400 (7),0.000 (7),64.800 (3),0.000 (6),55.900 (2),87.500 (3),
184739,WesleyZhang,18.200 (3),10.000 (4),26.400 (2),42.600 (3),27.400 (2),22.400 (2),66.400 (1),1.600 (1),51.800 (5),86.100 (4),
221234,Hansheng,18.100 (4),10.200 (3),26.000 (3),40.900 (5),24.800 (3),9.000 (6),64.700 (4),1.100 (3),55.700 (3),89.900 (2),
444181,June,15.400 (5),9.600 (5),21.200 (5),37.400 (7),21.700 (5),19.400 (3),62.300 (5),0.500 (5),50.700 (6),69.600 (8),
201957,jxt,15.200 (6),9.300 (6),21.000 (6),37.900 (6),24.300 (4),14.700 (4),61.000 (7),1.400 (2),52.300 (4),73.600 (7),
477771,kaihong1015,9.400 (7),0.600 (7),18.200 (7),43.500 (1),30.100 (1),39.200 (1),61.900 (6),0.000 (6),46.500 (7),83.200 (5),
457545,lhienga,9.300 (8),0.500 (8),18.100 (8),43.400 (2),30.100 (1),39.200 (1),61.900 (6),0.000 (6),46.400 (8),83.100 (6),
