submission_pk,User,b'F1 (Single+Multi Class)',b'F1 (Single Class+Level)',b'Accuracy (Classification)',b'F1 (Single+Multi Class+Level)',b'Accuracy (Class+Level)'
98136,utkutpcgl,0.917 (2),0.786 (1),0.866 (2),0.805 (3),0.773 (3),
116166,burakss,0.907 (3),0.777 (2),0.861 (3),0.812 (2),0.782 (2),
121248,luwei-1998,0.957 (1),0.750 (3),0.889 (1),0.875 (1),0.787 (1),
123820,bdsaglam,0.859 (5),0.723 (4),0.801 (5),0.711 (4),0.713 (4),
91337,caglarmert,0.906 (4),0.607 (5),0.833 (4),0.660 (5),0.606 (5),
107378,dhammou,0.848 (6),0.562 (6),0.713 (6),0.596 (6),0.509 (6),
101403,Nouar,0.592 (7),0.062 (7),0.329 (7),0.097 (7),0.051 (7),
