submission_pk,User,b'F1 Score',b'Precision',b'Recall'
465468,camp,0.86 (1),0.84 (2),0.88 (1),
460053,vthuynh,0.81 (2),0.84 (1),0.78 (2),
447531,pakapro,0.44 (3),0.55 (3),0.37 (3),
457492,gkdx2,0.00 (4),0.00 (4),0.00 (4),
