submission_pk,User,b'Recall@1',b'Recall@3',b'Mean Rank (MR)',b'Mean Reciprocal Rank (MRR)'
470005,zclfe,0.78 (2),0.94 (1),-1.00 (1),-1.00 (2),
470530,brix_lee,0.37 (6),0.69 (6),-1.00 (1),-1.00 (2),
470529,tomchen-ctj,0.79 (1),0.92 (2),-1.00 (1),-1.00 (2),
470208,leaves,0.58 (5),0.81 (5),-1.00 (1),-1.00 (2),
469994,some,0.61 (4),0.83 (4),-1.00 (1),-1.00 (2),
469858,Lumos7,0.67 (3),0.90 (3),-1.00 (1),-1.00 (2),
451797,pakapro,0.20 (7),0.55 (7),3.68 (2),2.55 (1),
