submission_pk,User,b'AP',b'AP50',b'AP25',b'Build',b'LowVeg',b'MediumVeg',b'HighVeg',b'Vehicle',b'Truck',b'Aircraft',b'MilitaryVeh',b'Bike',b'Motorcycle',b'LightPole',b'StreetSign',b'Clutter',b'Fence'
195207,Subury,0.6612 (1),0.7999 (1),0.8472 (2),0.8582 (2),0.4840 (1),0.6199 (1),0.5533 (2),0.9099 (1),0.9233 (2),0.7912 (2),0.8578 (1),0.3529 (1),0.7931 (1),0.5252 (1),0.4051 (1),0.7087 (1),0.4748 (1),
198545,JonasSchult,0.6344 (2),0.7922 (2),0.8562 (1),0.8631 (1),0.4650 (2),0.5329 (2),0.5831 (1),0.9088 (2),0.9672 (1),0.9006 (1),0.8180 (2),0.2809 (2),0.7272 (2),0.5044 (2),0.2303 (2),0.6574 (2),0.4429 (2),
422168,jingdu,0.5133 (3),0.6601 (3),0.7304 (4),0.5908 (6),0.3979 (3),0.4264 (6),0.3923 (6),0.8507 (3),0.8855 (3),0.7123 (3),0.7157 (3),0.1996 (3),0.6558 (3),0.2270 (7),0.1881 (3),0.5920 (3),0.3518 (3),
189885,Heodel,0.5046 (4),0.6475 (5),0.7290 (5),0.6813 (5),0.3558 (4),0.4676 (4),0.4190 (3),0.8388 (5),0.8609 (4),0.6480 (6),0.6753 (4),0.1671 (5),0.6300 (4),0.2905 (5),0.1820 (4),0.5383 (5),0.3103 (6),
163914,rocky,0.5046 (4),0.6486 (4),0.7307 (3),0.7004 (3),0.3550 (5),0.4731 (3),0.4155 (4),0.8410 (4),0.8540 (5),0.6589 (5),0.6684 (5),0.1715 (4),0.6246 (5),0.2940 (4),0.1499 (6),0.5480 (4),0.3104 (5),
238507,naufal.muhammad01,0.4878 (5),0.6045 (6),0.6533 (6),0.6984 (4),0.3518 (6),0.4384 (5),0.4040 (5),0.8028 (6),0.7606 (6),0.6890 (4),0.6571 (6),0.1222 (6),0.5981 (6),0.3659 (3),0.1803 (5),0.4257 (6),0.3344 (4),
388108,Meida_Chen,0.3656 (6),0.4872 (7),0.5443 (7),0.5781 (7),0.2560 (7),0.3156 (7),0.3133 (8),0.7317 (7),0.4877 (7),0.4533 (7),0.4100 (7),0.1067 (7),0.5288 (7),0.2702 (6),0.1333 (7),0.2866 (7),0.2473 (7),
162324,shnhrtkyk,0.3017 (7),0.4090 (8),0.4825 (8),0.5086 (8),0.2121 (8),0.2331 (8),0.3134 (7),0.6667 (8),0.4272 (8),0.3709 (8),0.2754 (8),0.1019 (8),0.4388 (8),0.2126 (8),0.0974 (8),0.1727 (8),0.1927 (8),
