submission_pk,User,b'PSNR',b'SSIM',b'LPIPS'
155258,JFHu,46.28861 (1),0.99190 (3),0.01149 (4),
153986,xhjiang,45.48317 (2),0.99051 (5),0.01323 (7),
153151,YuruiZhu,44.88258 (3),0.99296 (1),0.00931 (1),
154472,HuanZheng,44.05023 (4),0.99272 (2),0.00994 (2),
152588,jzsherlock,42.94667 (5),0.99114 (4),0.01153 (5),
153344,Namecantbenull,42.20078 (6),0.98840 (8),0.01106 (3),
149760,y2c,42.12445 (7),0.98952 (7),0.01404 (8),
154689,QianNing,41.80632 (8),0.98984 (6),0.01172 (6),
155155,Ziqi_Song,40.73784 (9),0.98564 (11),0.01704 (11),
151603,Hao-mk,40.46607 (10),0.98589 (10),0.01590 (9),
145682,stillwaters,40.32025 (11),0.98679 (9),0.01649 (10),
151354,nefelibata,39.74321 (12),0.98531 (13),0.02263 (14),
131336,Zhenxuan_Fang,39.62311 (13),0.98430 (14),0.02148 (13),
152730,Senta,39.48151 (14),0.98558 (12),0.01942 (12),
134378,Zhuhy,35.92013 (15),0.98102 (15),0.02736 (16),
125581,test10001,35.72592 (16),0.96870 (20),0.02577 (15),
154758,nanashi,35.47082 (17),0.97497 (16),0.04236 (19),
136760,SummerinSummer,35.29489 (18),0.97045 (18),0.03395 (18),
137381,wzh123456,35.01580 (19),0.96892 (19),0.02979 (17),
154457,SabariNathan,34.93415 (20),0.97287 (17),0.04464 (20),
132449,wangxi,33.68090 (21),0.95848 (24),0.07629 (27),
141558,CVRG,32.97936 (22),0.95954 (23),0.07585 (26),
128061,Null,32.29991 (23),0.96106 (21),0.06048 (23),
143059,chm,32.08565 (24),0.96057 (22),0.05642 (22),
155232,hrishikeshps94,31.89003 (25),0.90883 (29),0.12727 (29),
139651,Quan,31.69214 (26),0.92617 (28),0.05386 (21),
143385,ChenXiang,31.25684 (27),0.94719 (26),0.06662 (24),
132211,yyc,30.92564 (28),0.94603 (27),0.10248 (28),
143043,xiaoFan,30.58204 (29),0.95154 (25),0.07239 (25),
110614,jnjaby,23.33682 (30),0.84567 (30),0.27565 (33),
122849,sunys,23.26425 (31),0.84466 (31),0.27582 (34),
147013,lastbasket,15.16415 (32),0.65818 (35),0.58967 (35),
128474,xiaozhazha,15.07311 (33),0.75543 (33),0.23526 (31),
130287,ACALJJ32,15.05640 (34),0.76527 (32),0.22185 (30),
139841,Yin,14.79139 (35),0.74508 (34),0.27196 (32),
