submission_pk,User,b'overall_f1',b'mcc'
172415,Asif,0.8057 (1),0.8954 (2),
172460,aalkan,0.7993 (2),0.8978 (1),
163692,daixiang,0.7990 (3),0.8946 (3),
165184,bikash617,0.7966 (4),0.8933 (5),
164921,gauravsingh,0.7875 (5),0.8945 (4),
165007,gebra,0.7799 (6),0.8928 (6),
164335,vbsr,0.7739 (7),0.8888 (7),
164734,michaelibrahim,0.7545 (8),0.8679 (10),
180760,dmazzaccara,0.7367 (9),0.8736 (8),
171559,lgv,0.7298 (10),0.8714 (9),
172346,Rohan191,0.6912 (11),0.7873 (12),
165681,dennishnf,0.6582 (12),0.7826 (13),
163906,felix.grezes,0.5560 (13),0.7938 (11),
