submission_pk,User,b'score',b'Computation time'
172006,maze-rl,63.70 (1),3411.60 (14),
181338,richard_wth,56.03 (2),4515.14 (16),
184912,Team_HRI,43.19 (3),3808.83 (15),
180768,rhapsody,39.38 (4),2521.05 (13),
239386,pavao,26.88 (5),2313.26 (11),
181340,SmartGrid,26.88 (5),2393.63 (12),
159321,L2RPN,26.80 (6),9.04 (5),
181329,David,22.59 (7),1877.60 (10),
175690,qsrmlhj,17.58 (8),12.10 (6),
180032,xiaopengstyle,11.01 (9),197.62 (9),
180454,keithguofan,7.04 (10),5.91 (3),
181248,striver,1.54 (11),53.43 (7),
180338,tapan.shah,1.54 (11),95.19 (8),
179653,rpa,1.54 (11),1.11 (1),
165511,Aurora,1.54 (11),1.51 (2),
170004,CocoAuMelon,-8.44 (12),6.86 (4),
161164,idlecoder,-130.00 (13),99999.00 (17),
