submission_pk,User,b'Pose Error',b'Translation Error',b'Orientation Error'
159845,USTC-IAT-United,0.13171 (1),0.01961 (1),0.11210 (2),
159847,Sunhao.Chu,0.13630 (2),0.03565 (5),0.10066 (1),
159843,JiahaoChang,0.17826 (3),0.02211 (3),0.15615 (3),
158884,heboyong,0.19209 (4),0.02136 (2),0.17073 (4),
156851,brave,0.21134 (5),0.02313 (4),0.18820 (5),
