submission_pk,User,b'OOD-AP50',b'IID-AP50',b'OOD-shape-AP50',b'OOD-pose-AP50',b'OOD-context-AP50',b'OOD-texture-AP50',b'OOD-occlusion-AP50',b'OOD-weather-AP50'
192272,fake-official,0.7389 (1),0.6904 (2),0.7309 (1),0.7452 (1),0.6689 (2),0.7045 (1),0.9051 (1),0.6790 (1),
192518,temerara,0.7006 (2),0.6845 (3),0.7225 (2),0.7120 (2),0.6879 (1),0.6885 (2),0.7392 (5),0.6537 (2),
192392,USTC-IAT-United,0.6788 (3),0.6638 (7),0.6509 (6),0.7081 (3),0.5926 (6),0.6134 (9),0.8713 (2),0.6366 (3),
192502,zhengye,0.6593 (4),0.7024 (1),0.6977 (3),0.7024 (5),0.6133 (4),0.6474 (4),0.7013 (6),0.5936 (4),
192531,detectors_218,0.6563 (5),0.6674 (6),0.6840 (4),0.6482 (7),0.5813 (7),0.6363 (7),0.8240 (4),0.5643 (7),
189284,brave,0.6401 (6),0.6825 (4),0.6839 (5),0.7034 (4),0.6443 (3),0.6438 (5),0.6036 (8),0.5614 (8),
191018,qxh,0.6065 (7),0.6204 (13),0.5743 (14),0.6040 (9),0.5167 (10),0.5446 (12),0.8304 (3),0.5688 (6),
192289,vtddggg,0.6054 (8),0.6819 (5),0.6462 (7),0.5858 (11),0.5940 (5),0.6375 (6),0.6127 (7),0.5559 (9),
190333,hucens,0.5791 (9),0.6475 (11),0.6396 (8),0.5528 (12),0.5149 (12),0.6482 (3),0.5394 (9),0.5798 (5),
192120,www,0.5709 (10),0.6620 (8),0.5976 (12),0.6756 (6),0.5292 (8),0.6148 (8),0.4865 (10),0.5219 (11),
191984,relax,0.5411 (11),0.6588 (10),0.6192 (9),0.6216 (8),0.5239 (9),0.5858 (11),0.3663 (13),0.5300 (10),
189501,wooks527,0.5216 (12),0.6592 (9),0.6108 (11),0.5363 (13),0.4966 (13),0.5860 (10),0.4380 (11),0.4619 (13),
191737,PPAA,0.5188 (13),0.6391 (12),0.6155 (10),0.5972 (10),0.5162 (11),0.5374 (13),0.3568 (14),0.4893 (12),
191717,zx,0.4524 (14),0.6192 (14),0.5851 (13),0.4489 (15),0.4207 (14),0.4928 (15),0.3532 (15),0.4137 (14),
204028,ROBIN,0.4402 (15),0.6060 (15),0.5374 (15),0.4627 (14),0.3964 (15),0.5026 (14),0.4041 (12),0.3382 (16),
191991,BDD,0.3514 (16),0.5669 (16),0.4532 (16),0.2948 (16),0.3340 (16),0.4647 (16),0.2142 (16),0.3476 (15),
