submission_pk,User,b'IoU (moving)'
410014,MogoRTXNet,75.9 (1),
381836,xiekkk,75.8 (2),
488249,Terminal,75.6 (3),
323874,n.Wang,75.6 (4),
234684,TMV3D,71.2 (5),
312438,ysl_mushan,70.9 (6),
342824,gs682,70.4 (7),
471256,mafangniu,66.5 (8),
492273,panzhen,66.1 (9),
354751,benemer,66.0 (10),
450575,hzjxj,64.4 (11),
193464,yhangli,64.3 (12),
424051,Wlty_BY,57.6 (13),
285305,gaoheng12,56.6 (14),
400489,afan,54.9 (15),
269616,zengjt,41.9 (16),
470966,lschmid,41.1 (17),
227133,whd001,0.0 (18),
180228,sugertouch,0.0 (18),
