submission_pk,User,b'Avg',b'mAP',b'Rank-1',b'Rank-5',b'Rank-10',b'mINP'
182883,juliojj,0.183273 (1),0.176506 (1),0.190579 (1),0.367880 (1),0.449712 (1),0.102230 (1),
198789,melaeric,0.117710 (2),0.120019 (2),0.115488 (2),0.271601 (2),0.353781 (2),0.067859 (2),
199748,vuvko,0.000947 (3),0.001591 (3),0.000674 (3),0.003030 (3),0.006269 (3),0.001018 (3),
