submission_pk,User,b'<Rank>',b'Arcene',b'Dexter',b'Dorothea',b'Gisette',b'Madelon'
183361,Reference,1.4000 (5),0.90 (1),0.97 (2),0.90 (1),1.00 (2),0.97 (1),
181321,lisesun,1.4000 (5),0.90 (1),0.97 (2),0.90 (1),1.00 (2),0.97 (1),
192049,Dorin_D,2.0000 (4),0.83 (2),0.99 (1),0.77 (4),1.00 (1),0.63 (2),
190446,lisheng,3.0000 (3),0.74 (3),0.90 (3),0.78 (3),0.71 (3),0.63 (3),
183360,guyon,3.0000 (3),0.74 (3),0.90 (3),0.78 (3),0.71 (3),0.63 (3),
488424,Zhorrid,3.6000 (2),0.54 (4),0.47 (4),0.90 (2),0.52 (4),0.59 (4),
446470,pakapro,5.0000 (1),-3.14 (5),-3.14 (5),-3.14 (5),-3.14 (5),-3.14 (5),
440845,cinekuu,5.0000 (1),-3.14 (5),-3.14 (5),-3.14 (5),-3.14 (5),-3.14 (5),
439815,Countdown0917,5.0000 (1),-3.14 (5),-3.14 (5),-3.14 (5),-3.14 (5),-3.14 (5),
