submission_pk,User,b'EM',b'F1'
294737,Tu,67.89 (1),75.55 (1),
456344,fountain,65.41 (2),73.14 (3),
319062,cap1232,65.38 (3),73.56 (2),
205832,PrimeQA,64.31 (4),71.86 (4),
212093,Evawang,56.31 (5),66.23 (5),
287120,wjtsl,10.02 (6),13.46 (6),
