submission_pk,User,b'SAUC',b'IG',b'NSS',b'CC',b'AUC',b'SIM',b'KL'
463434,chakkritt60,0.75 (1),0.92 (1),2.02 (2),0.91 (3),0.87 (1),0.79 (4),0.20 (3),
254785,niulee,0.75 (3),0.91 (3),1.99 (4),0.91 (1),0.87 (1),0.80 (3),0.19 (1),
391863,tmmtest,0.75 (2),0.90 (4),1.98 (5),0.91 (4),0.87 (2),0.79 (5),0.20 (4),
363706,salhy,0.75 (1),0.91 (2),2.06 (1),0.90 (6),0.87 (2),0.79 (6),0.21 (5),
254823,dhzhz,0.75 (3),0.91 (3),1.99 (3),0.91 (1),0.87 (2),0.80 (3),0.19 (2),
384659,kongpasom,0.74 (4),0.89 (5),1.97 (8),0.90 (5),0.87 (3),0.79 (5),0.20 (4),
378035,gengar222,0.74 (6),0.73 (6),1.93 (9),0.90 (7),0.87 (4),0.74 (9),0.28 (6),
283221,resutset,0.74 (4),0.70 (7),1.98 (6),0.91 (3),0.87 (4),0.80 (2),0.44 (8),
249923,similarity,0.74 (5),0.70 (7),1.97 (7),0.91 (2),0.87 (4),0.80 (1),0.44 (9),
279505,phanthanhnguyen,0.74 (7),0.70 (8),1.92 (10),0.88 (8),0.86 (5),0.78 (7),0.42 (7),
235543,emanresu,0.71 (8),0.62 (9),1.79 (11),0.84 (9),0.86 (6),0.74 (8),0.44 (10),
233689,catsteven,0.71 (8),0.53 (10),1.78 (12),0.83 (10),0.85 (7),0.74 (10),0.52 (12),
233274,mitapari,0.71 (8),0.52 (11),1.69 (13),0.82 (11),0.85 (8),0.72 (11),0.47 (11),
