submission_pk,User,b'AP_50',b'mAP'
362024,tingliu,0.5060 (1),0.3350 (1),
367163,IPIU-XDU,0.4950 (2),0.3330 (2),
359951,Charles,0.4770 (3),0.3210 (3),
360666,carryhjr,0.4710 (4),0.3100 (4),
354387,zhangxiaoli,0.4620 (5),0.3100 (4),
358954,Hhhhhhh,0.4530 (6),0.2930 (7),
354695,linpeng02188,0.4530 (6),0.3000 (5),
354456,miaodq,0.4520 (7),0.2980 (6),
359488,haojingjing,0.4480 (8),0.2860 (8),
354339,wangmingming,0.4460 (9),0.2930 (7),
359066,liuguozhang,0.4410 (10),0.2850 (9),
361099,zuoyi,0.4290 (11),0.2460 (15),
361087,audi666,0.4290 (11),0.2460 (15),
360124,tobethemoon,0.4270 (12),0.2440 (16),
354142,suiyuanjiuhao,0.4270 (12),0.2730 (12),
354386,Wi11Chan,0.4230 (13),0.2720 (13),
355984,ACVLabNCKU,0.4200 (14),0.2740 (11),
357264,y2c,0.4160 (15),0.2780 (10),
360729,yangjian,0.3750 (16),0.2550 (14),
359797,hzz12138,0.3650 (17),0.2420 (17),
356145,Michal_Sypetkowski,0.3110 (18),0.1870 (19),
361240,hepengfei,0.3060 (19),0.1920 (18),
354522,Egg_Meat,0.2910 (20),0.1730 (21),
357784,duraklefkan,0.2770 (21),0.1810 (20),
359754,wjc,0.2650 (22),0.1660 (22),
353829,bright_light,0.2610 (23),0.1580 (23),
354579,min_gao,0.2520 (24),0.1580 (23),
357596,dundun,0.2390 (25),0.1460 (24),
355778,lonelyfish,0.2290 (26),0.1370 (25),
353980,wangheng,0.2280 (27),0.1350 (26),
360558,WangYueRong,0.2070 (28),0.1140 (30),
364333,Hush12306,0.2030 (29),0.1160 (28),
366102,Shawn2023,0.2010 (30),0.1190 (27),
357303,linxi_ice,0.1870 (31),0.1150 (29),
359906,lizx,0.1830 (32),0.1000 (31),
360166,chen_bowen,0.1460 (33),0.0780 (32),
359150,venkanna37,0.1170 (34),0.0520 (34),
357582,Fly_Z,0.1120 (35),0.0630 (33),
354106,hwqstorm,0.0250 (36),0.0090 (35),
