submission_pk,User,b'Score',b'AP_50',b'Delta_1'
362093,sanmu,0.787100 (1),0.773000 (2),0.801200 (3),
357052,IPIU-XDU,0.784200 (2),0.783000 (1),0.785500 (8),
362191,ZheWang,0.783400 (3),0.749000 (6),0.817800 (1),
361499,carryhjr,0.773300 (4),0.742000 (7),0.804600 (2),
360356,Charles,0.769000 (5),0.757000 (3),0.781000 (14),
353157,shelan,0.767300 (6),0.751000 (5),0.783600 (10),
354007,haojingjing,0.764500 (7),0.731000 (10),0.798100 (5),
355594,linpeng02188,0.760400 (8),0.739000 (9),0.781800 (12),
355524,zhangxiaoli,0.760300 (9),0.740000 (8),0.780600 (15),
355647,wangmingming,0.755600 (10),0.728000 (11),0.783200 (11),
356228,ACVLabNCKU,0.736000 (11),0.684000 (13),0.788000 (7),
358920,Zhou_ZM,0.732600 (12),0.669000 (14),0.796200 (6),
356243,y2c,0.732400 (13),0.722000 (12),0.742800 (18),
357222,xixiha,0.724600 (14),0.664000 (15),0.785200 (9),
355251,miaodq,0.724600 (14),0.755000 (4),0.694200 (22),
358914,SeaElm,0.710900 (15),0.621000 (16),0.800800 (4),
354214,Jitai,0.670000 (16),0.591000 (18),0.749100 (17),
357691,Ritu,0.664800 (17),0.559000 (19),0.770600 (16),
355370,xyqszbd,0.647300 (18),0.593000 (17),0.701600 (21),
353836,sjh_zjut,0.602800 (19),0.498000 (21),0.707700 (20),
361641,sin_cos_tan,0.435000 (20),0.520000 (20),0.350000 (23),
360159,YangRuoyu,0.390600 (21),0.000000 (24),0.781300 (13),
360031,EQ94,0.362000 (22),0.007000 (23),0.717000 (19),
360480,ykZOU,0.234200 (23),0.467000 (22),0.001400 (26),
359109,SaadAhmedJamal,0.049300 (24),0.000000 (24),0.098700 (24),
360714,FaryalJaved,0.038000 (25),0.000000 (24),0.076100 (25),
