submission_pk,User,b'MPJPE',b'MPJPE_PA',b'PCK',b'AUC',b'MPJAE',b'MPJAE_PA'
441399,GOD-HAO,24.1 (1),18.4 (2),88.6 (1),0.9 (1),8.3 (2),8.1 (2),
443902,liyanjun,26.0 (2),18.0 (1),86.3 (2),0.9 (2),7.4 (1),7.2 (1),
442685,FlyingTiger,29.2 (3),23.1 (3),82.3 (3),0.8 (3),9.3 (4),9.1 (4),
442684,xuqian,30.6 (4),25.3 (5),81.3 (4),0.8 (5),10.3 (5),10.3 (6),
443907,tlns,31.4 (5),25.2 (4),81.2 (5),0.8 (4),9.2 (3),8.9 (3),
440536,rootpine,35.7 (6),29.0 (6),77.1 (6),0.8 (6),10.5 (6),10.0 (5),
441257,wgmax,36.5 (7),32.0 (11),69.0 (10),0.8 (10),14.7 (11),14.4 (13),
434117,yingfan,37.3 (8),30.9 (10),74.5 (7),0.8 (7),10.7 (7),10.5 (7),
410024,coder-james,38.9 (9),30.6 (9),73.3 (9),0.8 (8),11.7 (9),11.2 (8),
437379,uncontrolbear,39.4 (10),30.4 (7),73.4 (8),0.8 (9),11.5 (8),11.3 (9),
399102,k7,41.5 (11),30.6 (8),68.8 (11),0.8 (11),12.4 (10),12.2 (10),
394789,zz1208,52.9 (12),40.1 (12),57.2 (12),0.7 (12),14.8 (12),13.5 (12),
395067,ZhangWuji,58.0 (13),42.9 (14),49.8 (13),0.7 (13),16.5 (14),14.7 (14),
386464,NormalUser,77.0 (14),42.6 (13),34.6 (14),0.6 (14),15.0 (13),13.5 (11),
343857,RUO_mu,79.0 (15),47.4 (15),33.7 (15),0.6 (15),17.4 (15),15.5 (16),
400694,XiaoZ,100.8 (16),55.6 (17),26.6 (16),0.5 (16),19.6 (16),15.9 (17),
278336,xiexh,100.8 (16),55.6 (17),26.6 (16),0.5 (16),19.6 (16),15.9 (17),
375839,yyxt,138.9 (17),66.9 (18),22.7 (17),0.5 (17),30.4 (17),19.4 (18),
376558,wwei,225.6 (18),121.4 (20),12.3 (19),0.2 (19),54.0 (19),35.2 (20),
439448,jasonj33,238.8 (19),52.8 (16),19.0 (18),0.4 (18),44.4 (18),14.9 (15),
406637,vivien,264.4 (20),119.5 (19),8.5 (20),0.2 (20),83.9 (20),31.2 (19),
