submission_pk,User,b'SCORE',b'RMAE',b'EWMAE'
324552,mayunchao_megvii,0.94 (1),0.01 (2),0.08 (1),
323445,wangyu,0.93 (2),0.01 (3),0.08 (1),
324343,MeiyaChen,0.94 (1),0.01 (1),0.08 (2),
324629,Liyongchao,0.93 (2),0.01 (3),0.08 (3),
315971,ArthurWu,0.92 (5),0.01 (6),0.09 (4),
321073,Try_one_Try,0.92 (4),0.01 (5),0.09 (5),
317777,yuyi1,0.93 (3),0.01 (4),0.09 (5),
305672,zhangkang,0.92 (4),0.01 (5),0.09 (5),
323797,amrit_muduli,0.89 (9),0.03 (11),0.09 (6),
318954,DepthIntelligence,0.87 (11),0.04 (12),0.09 (6),
323863,amruta,0.89 (7),0.02 (8),0.10 (7),
283092,QingpengZhu,0.88 (10),0.03 (10),0.11 (8),
298398,JongHyeon_Lee,0.89 (8),0.03 (9),0.11 (9),
308950,hanbingnan1,0.90 (6),0.02 (7),0.11 (10),
