submission_pk,User,b'Score',b'S-PSNR',b'G-PSNR'
331024,mialgo_ls,29.44 (1),28.59 (1),28.89 (1),
331065,xiaozhazha,29.16 (2),28.21 (2),28.59 (2),
330140,jiangchengzhi,27.66 (3),26.56 (3),27.05 (3),
326575,HuanZheng,25.82 (8),23.36 (14),25.92 (4),
332253,YJingyu,26.33 (4),24.55 (5),25.88 (5),
326248,morven,25.71 (12),22.97 (18),25.87 (6),
329130,pranjay,25.62 (13),23.19 (15),25.60 (7),
332254,Lowlight_Hypnotise,25.76 (9),23.75 (12),25.43 (8),
325804,nbyqh,25.13 (18),22.46 (21),25.39 (9),
330276,eason,25.86 (7),24.19 (7),25.38 (10),
330633,leoiml,25.46 (16),23.17 (16),25.38 (11),
325663,soony,26.03 (6),24.49 (6),25.36 (12),
329385,amazingqzy,25.72 (11),24.00 (9),25.34 (13),
331564,Niksx,25.52 (14),23.40 (13),25.26 (14),
330621,gsb,25.72 (10),24.00 (8),25.26 (15),
324977,zcg1942,26.07 (5),24.80 (4),25.19 (16),
332296,lengyu.yb,25.10 (19),22.75 (19),24.90 (17),
330232,ox_vgg,25.45 (17),23.81 (11),24.87 (18),
331964,zrx,25.48 (15),23.81 (10),24.83 (19),
331241,gooooose,24.95 (20),22.99 (17),24.57 (20),
331047,JongHyeon_Lee,24.36 (21),22.72 (20),24.36 (21),
327703,SabariNathan,20.76 (23),15.88 (23),22.71 (22),
330861,lxp0_0,20.94 (22),18.10 (22),22.26 (23),
324823,Anas,10.68 (24),10.66 (24),10.86 (24),
