submission_pk,User,PercentageScore
469181,jose77,0.866382 (1),
465604,Hustle,0.850267 (2),
398113,cogcomp,0.776056 (3),
387027,msap,0.752004 (4),
407863,Jonbean,0.746660 (5),
602512,daphnei,0.730091 (6),
389941,tbmihaylov,0.724212 (7),
386765,ukp,0.716729 (8),
383184,Niko,0.700160 (9),
385664,roemmele,0.671833 (10),
386869,mflor,0.620524 (11),
385979,Pranav_Goel,0.604490 (12),
387024,ROCNLP,0.595938 (13),
381552,lizhongyang,0.585249 (14),
396059,sjtuadapt,0.585249 (14),
