submission_pk,User,AverageF1,AverageR,Accuracy
384979,mcliche,0.68500 (1),0.68100 (1),0.65800 (3),
385055,cbaziotis,0.67700 (2),0.68100 (1),0.65100 (5),
384952,mrouvier,0.67400 (3),0.67600 (2),0.66100 (2),
384868,hussam,0.66500 (4),0.67400 (3),0.65200 (4),
384487,ZWJYYC,0.65800 (5),0.66900 (4),0.66400 (1),
384638,sasa,0.64800 (6),0.65900 (5),0.64800 (6),
384994,sabino,0.64500 (7),0.64900 (6),0.63300 (11),
385302,abeed,0.63200 (8),0.63700 (10),0.64600 (8),
384966,mhjabreel,0.62800 (9),0.64500 (7),0.64300 (9),
384870,UCSC-NLP,0.62400 (10),0.64200 (9),0.56500 (28),
385128,amit_deshmane,0.62000 (11),0.64300 (8),0.61600 (17),
384500,lhurtado,0.61900 (12),0.63200 (12),0.59900 (23),
384820,lanman,0.61300 (13),0.62800 (13),0.63000 (12),
385272,rtroncy,0.61300 (13),0.63300 (11),0.60100 (22),
384947,Epix,0.61200 (14),0.63300 (11),0.64700 (7),
385143,cizl,0.60700 (15),0.62700 (14),0.62800 (14),
385076,symeonidis,0.60500 (16),0.62100 (15),0.64000 (10),
384823,edilsonacjr,0.59500 (17),0.61200 (18),0.61700 (16),
385014,gupta-rk,0.59300 (18),0.61900 (16),0.62900 (13),
385148,S2D-Net,0.58700 (19),0.61800 (17),0.61600 (17),
385505,Deger,0.58700 (19),0.60500 (20),0.60300 (21),
385149,zhangweida2080,0.57700 (20),0.60700 (19),0.62700 (15),
385129,amalhtait,0.56100 (21),0.57100 (26),0.52100 (32),
385046,wwmmqq,0.55500 (22),0.59500 (21),0.59900 (23),
384896,Adullam,0.55200 (23),0.58900 (23),0.61400 (19),
384968,ramybaly,0.54200 (24),0.59000 (22),0.61500 (18),
385147,Enkhzol,0.53900 (25),0.57100 (26),0.58200 (26),
385628,diegoref,0.52700 (26),0.54600 (30),0.54000 (31),
385051,ZhaoJingjing,0.52200 (27),0.55100 (29),0.56100 (29),
385062,danielfl,0.52000 (28),0.57500 (25),0.58700 (25),
384977,asiagood,0.51900 (29),0.55600 (27),0.57500 (27),
385088,bakrianoo,0.51500 (30),0.57800 (24),0.60600 (20),
384750,lydhr,0.50700 (31),0.55500 (28),0.59700 (24),
384634,xiwu,0.36500 (32),0.47900 (31),0.54700 (30),
384828,AngelDeborahSuseelan,0.34400 (33),0.43100 (32),0.43900 (33),
385306,WarwickDCS,0.22100 (34),0.33500 (34),0.38200 (35),
384906,wangmin,0.20100 (35),0.34000 (33),0.38700 (34),
385123,Avid,0.16300 (36),0.33500 (34),0.20600 (36),
384271,seirasto,0.16200 (37),0.33300 (35),0.19300 (37),
