submission_pk,User,PDQ Score,Average pPDQ,Average Spatial Quality,Average Label Quality,Average FP Label Quality,True Positives,False Positives,False Negatives
664489,dimitym,22.848 (1),0.507 (3),0.482 (2),0.638 (4),0.444 (2),151535.0 (1),72342.0 (5),144832.0 (5),
655504,Choi_jae_woong,20.261 (2),0.547 (2),0.468 (4),0.832 (2),0.050 (4),145579.0 (2),101318.0 (3),150788.0 (4),
497458,dxli,20.019 (3),0.655 (1),0.497 (1),1.000 (1),0.000 (5),118678.0 (4),91735.0 (4),177689.0 (2),
665308,nolan_gutierrez,15.959 (4),0.455 (5),0.480 (3),0.561 (5),0.639 (1),138325.0 (3),271642.0 (1),158042.0 (3),
506837,dougsm,14.927 (5),0.472 (4),0.455 (5),0.673 (3),0.349 (3),115041.0 (5),103690.0 (2),181326.0 (1),
