submission_pk,User,RMSE,RMSE@10,RMSE@20,RMSE@30,RMSE@40
555654,jam,- (-),,,,,
551233,prateekgupta2533,- (-),,,,,
509477,wonderful_tonight,- (-),,,,,
559635,Kayal_Sampath,- (-),,,,,
521177,funny3,- (-),,,,,
541336,ghpaetzold,- (-),,,,,
547740,milkstout,- (-),,,,,
554914,Buhscitu,- (-),,,,,
566150,FSFS,- (-),,,,,
569897,zxchen,- (-),,,,,
570282,jtoma,- (-),,,,,
490290,nabilhossain,- (-),,,,,
562241,lunayach,- (-),,,,,
531394,BramVanroy,- (-),,,,,
529350,aagafiyatullina,- (-),,,,,
570185,anasteam,- (-),,,,,
569804,Pramodith,- (-),,,,,
542285,HumorAAC,- (-),,,,,
544207,FFFSSS,- (-),,,,,
570320,Farah,- (-),,,,,
547414,AAARRRR,- (-),,,,,
570199,xsysigma,- (-),,,,,
546777,Taha,- (-),,,,,
544859,majian,- (-),,,,,
560223,rtdesetty,- (-),,,,,
530275,vgtomahawk,- (-),,,,,
566514,sid.mahurkar,- (-),,,,,
569077,unituebingenCL,- (-),,,,,
554490,HonoMi,- (-),,,,,
569898,uir,- (-),,,,,
submission_pk,User,Accuracy,Reward
570199,xsysigma,0.64888 (1),0.24545 (3),
569804,Pramodith,0.64650 (2),0.26756 (1),
570282,jtoma,0.64030 (3),0.24621 (2),
570320,Farah,0.63554 (4),0.23202 (5),
569077,unituebingenCL,0.63364 (5),0.22773 (6),
566150,FSFS,0.63030 (6),0.22639 (7),
569897,zxchen,0.62744 (7),0.23525 (4),
560223,rtdesetty,0.62363 (8),0.19543 (11),
570185,anasteam,0.61982 (9),0.20124 (9),
566514,sid.mahurkar,0.61601 (10),0.21601 (8),
555654,jam,0.61029 (11),0.20114 (10),
554490,HonoMi,0.59933 (12),0.15893 (13),
551233,prateekgupta2533,0.59695 (13),0.16074 (12),
546777,Taha,0.58933 (14),0.14712 (15),
542285,HumorAAC,0.58599 (15),0.14264 (16),
562241,lunayach,0.58171 (16),0.15788 (14),
559635,Kayal_Sampath,0.57646 (17),0.12654 (18),
541336,ghpaetzold,0.56503 (18),0.13635 (17),
554914,Buhscitu,0.56408 (19),0.11891 (19),
544207,FFFSSS,0.56122 (20),0.11310 (20),
521177,funny3,0.54502 (21),0.09338 (21),
569898,uir,0.54312 (22),0.07003 (23),
547414,AAARRRR,0.53978 (23),0.09128 (22),
547740,milkstout,0.52692 (24),0.04821 (24),
530275,vgtomahawk,0.51405 (25),0.02325 (26),
529350,aagafiyatullina,0.51405 (25),0.02325 (26),
509477,wonderful_tonight,0.51405 (25),0.02325 (26),
490290,nabilhossain,0.51405 (25),0.02325 (26),
531394,BramVanroy,0.51310 (26),0.02430 (25),
544859,majian,0.50977 (27),0.02039 (27),
