submission_pk,User,Mean IoU,Mean frequency weighted IoU,Mean Accuracy,Pixel Accuracy,Class IoU,Class mean Accuracy
1095705,zhenek,0.824 (1),0.978 (2),0.932 (2),0.987 (2),0.660 (1),0.874 (2),
1034996,zhxl0903,0.821 (2),0.978 (1),0.896 (5),0.988 (1),0.654 (2),0.798 (5),
675231,kuka,0.794 (3),0.973 (3),0.920 (3),0.984 (3),0.605 (3),0.852 (3),
968808,too_lazy_to_finish,0.688 (4),0.944 (5),0.948 (1),0.960 (5),0.417 (4),0.936 (1),
509739,haeni001,0.685 (5),0.945 (4),0.907 (4),0.962 (4),0.409 (5),0.848 (4),
