submission_pk,User,Average,FMD,FMS
965258,zxm123,0.84 (1),0.82 (1),0.86 (1),
968376,ustc-nelslip,0.79 (2),0.78 (2),0.80 (2),
535557,lemoner20,0.78 (3),0.76 (5),0.80 (3),
537994,DeepBlueAI,0.77 (4),0.76 (3),0.77 (4),
535568,Early,0.77 (5),0.76 (4),0.77 (5),
538546,stefhoer,0.73 (6),0.72 (6),0.74 (7),
535177,Ferryman,0.72 (7),0.70 (7),0.74 (6),
535256,will_go,0.68 (8),0.66 (8),0.70 (8),
