submission_pk,User,Grd mAP
1144368,shizuku_,0.7451 (2)
1136392,Alchemistyui,0.7306 (7)
838598,yhg,0.7249 (8)
1025454,binqibang,0.7419 (4)
1025878,KEVQA,0.7565 (1)
1020105,silkage,0.7317 (6)
751117,lft3324581,0.7434 (3)
544921,Anonymous_129,0.7380 (5)
